TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,824.905,1702.15,10677.8,-2810.62,53.207,-2746.07,1381.37,424.768,3300.29,-1860.0,-1987.02,2212.13,0.00198203,0.0,800.0
100000,812.388,507.195,10677.8,-2810.61,52.3997,-2754.84,4436.45,-3546.45,631.58,3222.99,946.113,1459.39,0.744353,100.0,800.0
200000,794.767,679.907,10677.8,-2810.79,51.2631,-2754.99,112.405,-3609.15,5536.47,-1208.42,-470.199,63.3186,0.532631,200.0,800.0
300000,810.819,910.935,10677.8,-2812.4,52.2985,-2754.03,-772.583,-606.106,4111.49,2050.51,-1711.03,725.026,0.570652,300.0,800.0
400000,769.519,1563.8,10677.8,-2813.22,49.6346,-2753.17,3799.2,743.302,148.907,1852.05,-2737.74,338.66,0.604089,400.0,800.0
500000,814.025,2470.34,10677.8,-2810.64,52.5053,-2741.67,3817.67,516.769,3076.58,-513.204,-857.242,-966.167,0.596728,500.0,800.0
600000,855.883,1883.24,10677.8,-2810.31,55.2052,-2742.55,6270.25,-1123.88,503.359,2457.62,-299.151,2032.94,0.661792,600.0,800.0
700000,788.352,1679.23,10677.8,-2810.3,50.8494,-2748.26,3937.99,-1904.54,3004.25,-1058.42,2082.6,-1747.7,0.667662,700.0,800.0
800000,808.574,1559.77,10677.8,-2814.76,52.1537,-2752.21,1354.81,1359.6,1964.9,407.012,3377.02,2537.28,0.640377,800.0,800.0
900000,764.276,1350.55,10677.8,-2813.37,49.2965,-2755.08,5619.91,-3961.31,2393.04,2052.17,-1151.92,2191.31,0.722488,900.0,800.0
1000000,824.125,2036.31,10677.8,-2809.34,53.1567,-2742.61,2666.2,2580.78,861.95,507.095,731.394,-4063.22,0.748904,1000.0,800.0
1100000,824.078,1318.98,10677.8,-2805.17,53.1537,-2743.23,2461.11,-2036.64,3532.48,3235.34,2016.53,-2339.62,0.744759,1100.0,800.0
1200000,800.194,3157.29,10677.8,-2808.07,51.6132,-2735.42,2043.24,11.2669,7417.37,-1398.43,200.461,-1833.2,0.689575,1200.0,800.0
1300000,835.663,3294.93,10677.8,-2804.26,53.901,-2728.4,2093.09,3219.14,4572.57,-908.587,1729.87,-708.042,0.650259,1300.0,800.0
1400000,783.123,1659.69,10677.8,-2806.35,50.5121,-2744.78,7106.61,-3109.21,981.667,-1259.07,2701.0,2329.07,0.69725,1400.0,800.0
1500000,775.854,529.598,10677.8,-2811.08,50.0432,-2757.51,2119.09,-187.928,-342.365,-102.664,1788.47,743.608,0.752177,1500.0,800.0
1600000,803.513,1100.72,10677.8,-2807.62,51.8272,-2748.45,-408.969,-13.4708,3724.59,-1264.94,-362.106,944.29,0.707437,1600.0,800.0
1700000,799.052,3147.44,10677.8,-2808.49,51.5395,-2735.98,3502.97,1609.48,4329.87,234.895,-21.1464,2842.95,0.725025,1700.0,800.0
1800000,814.325,1380.61,10677.8,-2810.12,52.5246,-2748.4,864.348,1351.55,1925.93,-474.78,-5956.02,0.948384,0.752659,1800.0,800.0
1900000,819.487,2285.78,10677.8,-2810.86,52.8576,-2742.77,5394.08,235.459,1227.8,1648.07,333.931,2097.84,0.746153,1900.0,800.0
2000000,861.043,1780.63,10677.8,-2810.42,55.538,-2743.01,2413.84,-868.487,3796.55,-2491.68,1449.69,2426.27,0.710741,2000.0,800.0
2100000,806.892,2379.16,10677.8,-2810.45,52.0452,-2742.55,1441.83,3049.7,2645.96,-110.931,-1217.96,-1944.92,0.690649,2100.0,800.0
2200000,775.946,4480.34,10677.8,-2805.93,50.0492,-2726.02,6585.29,4178.68,2677.04,-215.566,-3596.88,-1803.04,0.678189,2200.0,800.0
2300000,769.292,2531.32,10677.8,-2809.55,49.6199,-2743.06,-4385.6,1094.37,10885.2,712.617,-2039.69,-1937.52,0.678648,2300.0,800.0
2400000,803.069,785.885,10677.8,-2812.32,51.7986,-2755.28,-930.622,-1839.35,5127.63,-142.091,-929.421,-277.325,0.700181,2400.0,800.0
2500000,832.423,1547.2,10677.8,-2811.28,53.6919,-2747.28,1843.99,412.297,2385.3,1692.7,-1453.22,318.027,0.701906,2500.0,800.0
2600000,798.812,1579.17,10677.8,-2808.44,51.5241,-2746.39,-803.957,761.127,4780.34,1602.79,-1530.69,158.024,0.714277,2600.0,800.0
2700000,784.513,2984.26,10677.8,-2804.42,50.6018,-2733.93,2253.73,5787.99,911.042,1109.26,2276.69,13.6335,0.705808,2700.0,800.0
2800000,794.437,961.664,10677.8,-2811.93,51.2418,-2754.28,-1759.4,2878.11,1766.28,-4130.61,2075.6,748.403,0.68562,2800.0,800.0
2900000,808.31,2790.33,10677.8,-2807.45,52.1366,-2736.72,1462.9,4042.05,2866.06,760.959,1615.27,-4246.23,0.697352,2900.0,800.0
3000000,826.204,2026.57,10677.8,-2811.08,53.2908,-2744.28,69.1493,2731.79,3278.77,-1804.02,-2728.94,2263.09,0.679597,3000.0,800.0
3100000,820.152,923.336,10677.8,-2810.39,52.9005,-2751.33,903.493,-938.426,2804.94,1974.34,1127.59,1017.98,0.672368,3100.0,800.0
3200000,806.612,-564.303,10677.8,-2813.98,52.0271,-2765.71,-369.425,-1010.69,-312.793,2201.35,248.963,-499.66,0.659236,3200.0,800.0
3300000,828.223,1977.57,10677.8,-2808.68,53.4211,-2742.08,2337.49,4042.31,-447.098,-85.5977,-1543.82,1227.52,0.655018,3300.0,800.0
3400000,793.523,736.628,10677.8,-2813.45,51.1828,-2757.36,-1636.56,3822.58,23.8625,-1647.44,3028.32,4663.7,0.651014,3400.0,800.0
3500000,811.056,3312.39,10677.8,-2809.87,52.3137,-2735.48,2569.32,4380.12,2987.72,1452.47,329.055,-652.748,0.649499,3500.0,800.0
3600000,766.044,3192.23,10677.8,-2805.51,49.4105,-2734.83,-221.448,5316.11,4482.02,376.159,-154.837,-123.81,0.634924,3600.0,800.0
3700000,771.478,2082.53,10677.8,-2810.45,49.761,-2746.81,4069.74,1001.45,1176.41,1203.57,32.4861,-1216.38,0.625604,3700.0,800.0
3800000,849.3,3197.42,10677.8,-2809.92,54.7806,-2733.83,3711.04,2234.98,3646.24,2485.68,2495.49,-1032.16,0.613115,3800.0,800.0
3900000,832.146,1139.27,10677.8,-2812.12,53.6741,-2750.85,493.183,1020.31,1904.31,2261.55,1710.36,204.192,0.614574,3900.0,800.0
4000000,787.115,1983.05,10677.8,-2810.36,50.7695,-2746.37,3064.54,446.955,2437.65,325.292,-840.862,2796.63,0.631544,4000.0,800.0
4100000,793.402,1981.22,10677.8,-2812.77,51.1751,-2748.39,2425.59,1564.76,1953.29,1484.34,32.1272,1411.09,0.625883,4100.0,800.0
4200000,735.443,606.547,10677.8,-2807.68,47.4366,-2756.2,-768.564,2539.29,48.9131,1883.12,-156.257,-1294.55,0.616642,4200.0,800.0
4300000,802.941,1452.43,10677.8,-2809.6,51.7904,-2748.13,1814.47,2882.47,-339.658,-213.37,671.721,-6501.14,0.614254,4300.0,800.0
4400000,777.326,1917.18,10677.8,-2811.99,50.1382,-2749.07,3464.56,1673.32,613.656,959.704,-561.415,-809.916,0.612886,4400.0,800.0
4500000,793.175,895.117,10677.8,-2815.44,51.1604,-2758.32,-1389.51,3043.72,1031.14,-45.0276,-367.214,-1626.52,0.605536,4500.0,800.0
4600000,752.233,1752.44,10677.8,-2810.46,48.5196,-2750.26,5551.76,1689.58,-1984.02,2258.24,219.178,-999.518,0.611759,4600.0,800.0
4700000,798.431,760.83,10677.8,-2814.92,51.4994,-2758.35,-401.576,-623.504,3307.57,-663.793,1224.73,-658.678,0.625921,4700.0,800.0
