TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,1532.45,-3038.6,11071.2,-2722.09,98.8446,-2644.25,-1898.58,-5830.76,-1386.46,4130.55,3698.66,-1863.89,0.00304856,0.0,1500.0
100000,1474.61,-2161.91,11071.2,-2712.49,95.1134,-2632.31,-4472.44,-81.6327,-1931.68,936.969,1222.29,-951.516,-0.0253234,100.0,1500.0
200000,1584.14,-2108.23,11071.2,-2714.15,102.178,-2626.54,905.766,-4879.54,-2350.93,1519.0,-419.772,1311.67,0.0100674,200.0,1500.0
300000,1483.55,-3502.23,11071.2,-2723.27,95.69,-2651.78,-3707.01,-3618.42,-3181.26,1213.65,-996.869,-2620.67,0.00574633,300.0,1500.0
400000,1472.44,-5522.13,11071.2,-2723.71,94.9735,-2666.89,-4361.09,-3140.04,-9065.26,-3851.6,926.943,462.515,0.0063222,400.0,1500.0
500000,1472.31,-4157.52,11071.2,-2728.28,94.9649,-2662.05,-245.23,-6079.3,-6148.03,-3021.93,1246.83,2050.36,0.00526393,500.0,1500.0
600000,1414.72,-7218.32,11071.2,-2723.75,91.2509,-2682.38,-5349.04,-8853.45,-7452.46,4374.32,2547.33,3735.15,0.00545431,600.0,1500.0
700000,1415.51,-6309.13,11071.2,-2726.61,91.3014,-2678.91,-4014.17,-9797.77,-5115.44,-869.877,-415.825,5226.54,0.00642066,700.0,1500.0
800000,1535.74,-4527.97,11071.2,-2721.72,99.0567,-2653.95,-6769.36,58.7076,-6873.25,283.811,534.099,-2325.12,0.00564794,800.0,1500.0
900000,1618.85,-2074.02,11071.2,-2726.76,104.417,-2636.68,-4226.38,-4921.8,2926.12,-1477.97,-620.072,2376.52,0.0051805,900.0,1500.0
1000000,1564.83,-1548.85,11071.2,-2715.68,100.933,-2625.45,682.347,-6679.48,1350.58,-2100.98,1125.28,-1418.72,0.00472908,1000.0,1500.0
1100000,1508.47,-6362.88,11071.2,-2722.51,97.2976,-2669.18,-7909.01,-4512.6,-6667.02,1460.58,2287.66,-604.221,0.00468668,1100.0,1500.0
1200000,1483.55,-4337.28,11071.2,-2716.95,95.6902,-2651.23,-5627.95,-4067.61,-3316.28,-299.621,-980.468,1.24566,0.00534175,1200.0,1500.0
1300000,1444.73,-1194.11,11071.2,-2712.95,93.1863,-2628.02,-3747.39,495.948,-330.893,1934.21,782.068,1892.18,0.00550134,1300.0,1500.0
1400000,1527.9,-2147.35,11071.2,-2712.89,98.5511,-2629.18,639.776,-6321.89,-759.947,-2696.06,2595.96,2673.5,0.00496754,1400.0,1500.0
1500000,1465.47,-4914.95,11071.2,-2722.89,94.5239,-2662.33,-3602.36,-6718.41,-4424.07,-486.668,-2611.94,3560.41,0.00458117,1500.0,1500.0
1600000,1492.72,-7442.28,11071.2,-2728.68,96.2814,-2683.82,-6536.61,-7393.81,-8396.41,-628.034,1491.76,-391.681,0.0049132,1600.0,1500.0
1700000,1482.52,-5522.23,11071.2,-2728.05,95.6238,-2670.59,-6224.0,-12749.0,2406.3,338.171,-136.472,5193.66,0.00524178,1700.0,1500.0
1800000,1440.47,-4535.25,11071.2,-2721.54,92.9112,-2659.97,-3761.01,-2261.07,-7583.67,-2564.25,-2079.5,-3598.16,0.00474307,1800.0,1500.0
1900000,1506.47,-3414.14,11071.2,-2719.88,97.1685,-2646.31,-6079.56,511.199,-4674.05,616.015,-620.381,-326.468,0.00477325,1900.0,1500.0
2000000,1572.66,-3783.26,11071.2,-2721.28,101.438,-2645.99,-5432.68,-5404.35,-512.745,1359.97,-921.999,3952.77,0.00486859,2000.0,1500.0
2100000,1505.02,-1795.35,11071.2,-2717.48,97.0749,-2632.82,-5355.15,-60.4925,29.585,-2731.45,159.995,-2900.15,0.00504171,2100.0,1500.0
2200000,1551.64,-1975.72,11071.2,-2721.11,100.082,-2634.68,-3426.59,-31.6861,-2468.89,-1714.74,-3675.87,2377.45,0.0048284,2200.0,1500.0
2300000,1509.59,-2231.98,11071.2,-2713.48,97.3699,-2631.53,-2084.65,2684.44,-7295.72,996.05,-786.837,1120.44,0.00481661,2300.0,1500.0
2400000,1444.28,-2980.02,11071.2,-2715.36,93.1574,-2642.79,-5639.96,1710.29,-5010.4,972.636,2222.74,1342.34,0.00472325,2400.0,1500.0
