TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,527.737,31.1697,10631.6,-2829.5,34.0395,-2795.26,1414.43,-494.906,-826.014,-2286.87,-101.463,-1215.45,0.00156748,0.0,550.0
100000,549.7,-78.7682,10631.6,-2830.59,35.4561,-2795.65,152.164,-314.989,-73.4801,502.71,236.35,-1117.31,2.78061,100.0,550.0
200000,529.537,-1000.63,10631.6,-2831.06,34.1556,-2803.55,-2056.37,-1503.68,558.156,-1219.84,-567.501,-4702.7,2.8687,200.0,550.0
300000,533.449,-1493.55,10631.6,-2831.82,34.4079,-2807.32,1073.79,-1206.65,-4347.79,-2956.42,-2705.55,-4060.94,2.85997,300.0,550.0
400000,551.429,-454.369,10631.6,-2828.25,35.5676,-2795.69,1570.23,-1026.88,-1906.46,-1185.42,-984.232,-779.538,2.91314,400.0,550.0
500000,530.134,662.433,10631.6,-2829.59,34.1941,-2791.0,-678.724,1252.57,1413.45,-3559.53,-161.161,-2164.49,2.7273,500.0,550.0
600000,560.588,-230.807,10631.6,-2829.81,36.1584,-2795.18,-1986.08,1716.49,-422.833,-1997.11,2090.1,-2609.33,2.55467,600.0,550.0
700000,545.526,-1250.55,10631.6,-2830.46,35.1869,-2803.57,5.21354,980.112,-4736.97,-1792.62,2514.43,-1057.43,2.46437,700.0,550.0
800000,582.254,-815.425,10631.6,-2832.41,37.5558,-2800.27,138.148,-794.75,-1789.67,1348.19,-1893.44,-343.75,2.21907,800.0,550.0
900000,520.111,-1132.71,10631.6,-2831.32,33.5476,-2805.29,1410.14,-2255.26,-2553.0,472.893,-1969.48,-1086.66,1.97151,900.0,550.0
1000000,525.696,-410.16,10631.6,-2830.97,33.9078,-2799.79,1697.5,1208.04,-4136.02,275.341,343.723,522.434,1.788,1000.0,550.0
1100000,554.777,-784.618,10631.6,-2830.86,35.7836,-2800.28,-100.803,-16.8174,-2236.23,-476.373,-251.097,-872.88,1.64547,1100.0,550.0
1200000,564.771,-530.489,10631.6,-2830.88,36.4282,-2797.97,179.747,309.805,-2081.02,-861.618,1252.2,677.341,1.52121,1200.0,550.0
1300000,559.499,-1695.81,10631.6,-2833.06,36.0881,-2808.22,-2864.53,-1949.85,-273.061,518.819,79.5653,-2976.14,1.5123,1300.0,550.0
1400000,548.427,-472.32,10631.6,-2831.69,35.374,-2799.45,-1354.82,-913.59,851.45,-272.059,1166.84,1327.95,1.5785,1400.0,550.0
1500000,575.105,-134.717,10631.6,-2830.58,37.0947,-2794.38,2178.49,626.273,-3208.92,658.18,-19.3833,-574.696,1.66092,1500.0,550.0
1600000,578.364,4.22483,10631.6,-2831.16,37.305,-2793.82,488.595,3036.82,-3512.74,110.057,692.382,-1239.01,1.75758,1600.0,550.0
1700000,508.742,-1234.74,10631.6,-2832.55,32.8143,-2807.93,1830.2,-621.968,-4912.46,-3717.0,422.804,-1991.48,1.85339,1700.0,550.0
1800000,557.609,269.138,10631.6,-2829.57,35.9662,-2791.82,-40.2547,2834.71,-1987.04,-294.482,1355.77,1275.63,1.93013,1800.0,550.0
1900000,550.842,-277.079,10631.6,-2831.68,35.5297,-2797.99,960.571,-522.576,-1269.23,-2104.26,4259.44,652.034,1.99564,1900.0,550.0
2000000,523.296,-582.846,10631.6,-2829.88,33.753,-2800.0,397.504,255.93,-2401.97,-4415.92,1914.31,-265.699,2.13179,2000.0,550.0
