TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,1969.34,-1478.81,11212.6,-2676.97,127.024,-2560.3,-2724.3,-1143.84,-568.308,-1902.89,-970.161,3633.27,0.00120213,0.0,2000.0
100000,1951.39,2168.25,11212.6,-2672.38,125.867,-2531.34,4979.73,-1568.5,3093.53,1341.82,-689.72,-1305.87,0.00100531,100.0,2000.0
200000,2018.28,563.179,11212.6,-2674.92,130.18,-2540.8,-891.597,3022.74,-441.605,4165.28,-978.594,43.5598,0.0021574,200.0,2000.0
300000,1965.41,1298.06,11212.6,-2672.64,126.77,-2536.79,6481.94,-1735.17,-852.581,-2405.0,53.9576,3738.05,0.00117262,300.0,2000.0
400000,2044.69,2694.1,11212.6,-2665.78,131.884,-2515.04,-278.376,4081.58,4279.11,-1474.73,2755.3,-1996.88,0.00159923,400.0,2000.0
500000,2039.33,3875.13,11212.6,-2662.4,131.538,-2503.75,8927.54,-1153.17,3851.03,465.445,-1483.39,1678.5,0.00194601,500.0,2000.0
600000,1970.46,-680.415,11212.6,-2671.36,127.096,-2549.03,2352.58,-1982.77,-2411.05,-536.711,-1506.25,-784.39,0.00206261,600.0,2000.0
700000,1883.21,-1181.59,11212.6,-2671.85,121.469,-2558.65,-5565.17,-153.432,2173.83,3281.51,-7331.73,-72.2066,0.00159185,700.0,2000.0
800000,1853.19,4040.03,11212.6,-2667.14,119.532,-2519.33,780.099,7908.81,3431.18,1360.47,-4192.62,986.385,0.0016399,800.0,2000.0
900000,1895.23,409.805,11212.6,-2678.87,122.244,-2553.76,-3365.97,3804.83,790.553,-3769.44,2418.98,-2593.16,0.00170137,900.0,2000.0
1000000,2050.51,974.219,11212.6,-2672.32,132.259,-2533.25,4348.9,-1005.84,-420.403,-1396.04,-4055.73,-3220.47,0.00208799,1000.0,2000.0
1100000,1894.19,-2989.34,11212.6,-2679.47,122.177,-2578.22,1019.19,-8043.33,-1943.89,5795.9,-135.99,-848.047,0.00190288,1100.0,2000.0
1200000,1981.12,782.182,11212.6,-2668.51,127.784,-2535.25,-855.471,-591.206,3793.22,-2109.49,-2282.07,-1517.45,0.00224031,1200.0,2000.0
1300000,1917.28,2719.29,11212.6,-2671.3,123.666,-2528.6,4519.04,2414.18,1224.64,810.272,-1488.31,-155.183,0.00222131,1300.0,2000.0
1400000,1996.82,-2278.15,11212.6,-2683.57,128.796,-2570.72,-2582.26,-2250.48,-2001.69,3014.67,-2013.57,-2296.13,0.00212174,1400.0,2000.0
1500000,1874.96,-36.177,11212.6,-2674.73,120.937,-2554.05,3413.39,-4496.16,974.237,3908.65,2017.64,-1308.31,0.00208143,1500.0,2000.0
1600000,1967.1,-1926.67,11212.6,-2677.78,126.879,-2564.39,-2137.86,-2861.35,-780.809,-2562.7,-307.256,130.564,0.00252569,1600.0,2000.0
1700000,1997.75,285.331,11212.6,-2674.69,128.856,-2543.84,-900.822,-1273.64,3030.45,5790.66,-1782.38,767.963,0.00235821,1700.0,2000.0
1800000,2040.41,3673.24,11212.6,-2664.71,131.608,-2507.39,3375.2,5603.37,2041.14,-5260.57,-1079.27,829.004,0.00205706,1800.0,2000.0
1900000,1926.68,-1446.05,11212.6,-2678.04,124.272,-2563.88,-5357.58,-1461.95,2481.37,-5694.57,1977.04,-594.716,0.0019708,1900.0,2000.0
2000000,1911.85,1564.0,11212.6,-2672.69,123.316,-2538.43,-1688.57,1020.17,5360.39,-211.271,1447.8,-1511.53,0.00190283,2000.0,2000.0
2100000,1937.67,575.598,11212.6,-2679.48,124.982,-2550.47,2614.45,1149.36,-2037.01,4760.2,-767.681,838.718,0.00227902,2100.0,2000.0
2200000,1873.37,1925.67,11212.6,-2668.1,120.834,-2533.79,7481.65,-6754.34,5049.72,3885.81,-216.82,-153.425,0.00231113,2200.0,2000.0
