TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,1280.32,3533.03,10862.3,-2751.77,82.5815,-2645.24,6254.8,3128.17,1216.12,-404.764,-867.402,-633.138,0.000132848,0.0,1300.0
100000,1267.56,1962.43,10862.3,-2749.28,81.7585,-2654.22,1731.08,1425.69,2730.52,2650.59,3476.73,211.442,0.0281033,100.0,1300.0
200000,1356.15,5113.26,10862.3,-2749.84,87.4729,-2627.7,7486.62,4360.71,3492.44,293.78,-1467.17,-496.483,0.00471569,200.0,1300.0
300000,1337.1,4885.35,10862.3,-2747.64,86.2441,-2628.28,2166.14,5512.0,6977.91,-1169.51,1248.78,-303.543,0.00542506,300.0,1300.0
400000,1350.48,3187.24,10862.3,-2749.9,87.1069,-2641.18,5560.08,2093.74,1907.89,-794.727,1817.12,-907.587,0.00593779,400.0,1300.0
500000,1252.03,2346.85,10862.3,-2754.0,80.7569,-2657.33,1120.29,4044.26,1876.01,3091.72,1242.24,1650.32,0.00365968,500.0,1300.0
600000,1368.62,4249.27,10862.3,-2746.8,88.2774,-2629.71,8359.87,-432.505,4820.45,-1258.94,2780.06,1232.58,0.00371459,600.0,1300.0
700000,1281.45,2197.75,10862.3,-2753.33,82.6544,-2655.78,2351.41,530.734,3711.1,-399.535,-337.253,295.501,0.00604121,700.0,1300.0
800000,1235.43,3183.52,10862.3,-2741.76,79.6863,-2640.49,2698.51,3627.55,3224.51,-2388.56,-198.592,-1834.8,0.00736695,800.0,1300.0
900000,1239.79,4745.17,10862.3,-2745.93,79.9673,-2633.79,4896.1,6486.04,2853.36,2329.34,1976.75,-1176.65,0.00596869,900.0,1300.0
1000000,1303.74,2036.54,10862.3,-2752.5,84.0922,-2654.61,3514.54,2363.42,231.669,717.292,136.097,-3794.47,0.00499811,1000.0,1300.0
1100000,1317.99,6989.73,10862.3,-2743.13,85.0112,-2610.73,4613.61,8235.7,8119.89,241.451,-4106.89,-630.317,0.00444113,1100.0,1300.0
1200000,1276.57,2371.03,10862.3,-2753.26,82.3398,-2654.85,3830.76,2176.15,1106.2,435.032,1261.52,526.739,0.00397884,1200.0,1300.0
1300000,1371.66,4171.72,10862.3,-2747.98,88.4735,-2631.23,6261.61,-1276.56,7530.11,3131.84,-169.966,5066.51,0.00382414,1300.0,1300.0
1400000,1357.25,4438.0,10862.3,-2743.6,87.5437,-2625.96,9040.42,2239.81,2033.76,2985.45,307.322,835.041,0.00479729,1400.0,1300.0
1500000,1260.57,2738.54,10862.3,-2754.28,81.3078,-2654.4,-19.3645,2517.06,5717.92,927.46,-674.972,2179.77,0.0063624,1500.0,1300.0
1600000,1325.31,2055.96,10862.3,-2754.73,85.4833,-2655.31,-10.5125,4537.94,1640.44,3164.42,1476.86,736.589,0.00594507,1600.0,1300.0
1700000,1231.42,4222.64,10862.3,-2748.68,79.4274,-2640.62,2596.56,3696.32,6375.05,1250.16,-2336.34,2849.8,0.00570999,1700.0,1300.0
1800000,1285.15,1521.88,10862.3,-2755.94,82.8935,-2662.73,1600.52,4610.24,-1645.11,-424.251,1979.95,-1300.31,0.00576282,1800.0,1300.0
1900000,1258.0,2930.89,10862.3,-2755.17,81.1423,-2654.16,6414.0,1123.47,1255.21,272.868,2973.44,-4705.08,0.00607564,1900.0,1300.0
2000000,1315.45,5651.39,10862.3,-2745.11,84.8477,-2621.95,821.252,6315.38,9817.53,-1603.48,4158.84,2964.72,0.00767638,2000.0,1300.0
2100000,1293.94,2625.28,10862.3,-2750.22,83.46,-2648.96,8339.62,-160.236,-303.532,2676.64,-43.1577,2689.44,0.00746497,2100.0,1300.0
2200000,1273.27,1180.93,10862.3,-2752.0,82.1271,-2661.86,-184.412,3776.67,-49.4586,1278.62,-6009.06,1244.85,0.00724134,2200.0,1300.0
2300000,1350.64,5474.8,10862.3,-2744.05,87.1174,-2619.82,6632.81,8471.16,1320.43,137.841,353.301,1279.68,0.00687923,2300.0,1300.0
2400000,1243.29,2577.22,10862.3,-2756.49,80.1934,-2658.83,-3129.09,297.684,10563.1,1702.9,2202.22,1893.45,0.00667207,2400.0,1300.0
2500000,1337.58,6021.21,10862.3,-2743.0,86.2752,-2615.9,6972.22,1940.37,9151.03,-940.879,-2654.96,-1055.37,0.00637876,2500.0,1300.0
2600000,1308.72,4391.43,10862.3,-2751.3,84.4138,-2637.11,941.486,4300.62,7932.19,1144.2,-1310.9,926.448,0.00677605,2600.0,1300.0
2700000,1238.36,5620.73,10862.3,-2746.11,79.8749,-2628.13,3637.83,2556.67,10667.7,-41.8102,4994.01,4281.34,0.00660842,2700.0,1300.0
2800000,1311.55,3881.39,10862.3,-2752.13,84.5963,-2641.22,9249.53,-637.028,3031.66,2073.51,562.164,-1776.21,0.00702887,2800.0,1300.0
2900000,1279.59,4657.36,10862.3,-2742.43,82.5347,-2628.32,4247.14,3579.6,6145.34,1062.04,-1826.31,2246.86,0.0068987,2900.0,1300.0
3000000,1280.51,3434.58,10862.3,-2751.52,82.5941,-2645.64,508.873,6597.91,3196.97,3991.48,1695.15,411.39,0.0069433,3000.0,1300.0
3100000,1321.45,3141.57,10862.3,-2753.07,85.2344,-2646.54,1328.7,1263.17,6832.83,-3881.93,-3212.87,-2333.32,0.00695842,3100.0,1300.0
3200000,1344.56,3011.59,10862.3,-2749.27,86.7251,-2642.12,1631.0,7769.48,-365.713,-2547.75,-711.294,2873.47,0.00671424,3200.0,1300.0
3300000,1315.74,4557.49,10862.3,-2757.33,84.8664,-2641.57,5074.09,3474.16,5124.22,-664.311,-863.987,4776.35,0.00663131,3300.0,1300.0
3400000,1288.81,3323.94,10862.3,-2751.11,83.1291,-2645.44,2235.87,3386.75,4349.18,-404.48,1428.91,187.407,0.00657708,3400.0,1300.0
3500000,1343.83,3075.26,10862.3,-2757.39,86.6784,-2649.86,5645.08,2314.2,1266.52,813.545,-1900.63,164.081,0.00645431,3500.0,1300.0
3600000,1346.07,3604.17,10862.3,-2752.42,86.8225,-2641.17,3841.47,5298.19,1672.86,-2484.94,1066.46,-1011.41,0.00643611,3600.0,1300.0
3700000,1287.83,2394.35,10862.3,-2747.37,83.066,-2648.07,3480.05,6439.92,-2736.92,533.178,3956.56,-2102.31,0.00672152,3700.0,1300.0
3800000,1219.6,4448.45,10862.3,-2747.86,78.6651,-2639.03,3841.83,3010.54,6492.99,2052.82,4331.6,-865.399,0.00673259,3800.0,1300.0
3900000,1363.52,2309.63,10862.3,-2753.27,87.9482,-2649.66,4140.15,-323.998,3112.74,1369.89,4215.31,-583.943,0.00653125,3900.0,1300.0
4000000,1242.07,3689.57,10862.3,-2745.41,80.1148,-2640.28,3741.71,2249.88,5077.13,2022.77,-651.852,1224.85,0.0068425,4000.0,1300.0
4100000,1243.78,2612.7,10862.3,-2746.73,80.2249,-2648.79,5467.25,2538.44,-167.587,3656.08,1545.0,-1431.59,0.00661331,4100.0,1300.0
4200000,1256.14,4057.86,10862.3,-2745.62,81.0218,-2637.09,6400.74,2024.76,3748.07,-1086.03,434.557,2563.21,0.00666742,4200.0,1300.0
4300000,1277.64,1177.68,10862.3,-2753.76,82.409,-2663.36,2004.66,2217.86,-689.469,-2458.0,615.355,1581.14,0.00665265,4300.0,1300.0
4400000,1307.77,3451.57,10862.3,-2752.56,84.3525,-2644.8,2869.74,1428.99,6056.0,-799.269,-1893.56,-216.923,0.00658229,4400.0,1300.0
4500000,1360.94,4720.88,10862.3,-2741.32,87.782,-2621.54,5108.73,1812.46,7241.44,-4035.48,-1771.36,1414.35,0.00655929,4500.0,1300.0
4600000,1345.62,3833.48,10862.3,-2742.38,86.7933,-2629.6,871.137,7302.76,3326.54,887.208,-358.418,-338.748,0.00653074,4600.0,1300.0
4700000,1292.81,4592.67,10862.3,-2752.41,83.3874,-2637.88,7329.96,-2730.61,9178.65,1795.48,-2864.16,1424.74,0.00658107,4700.0,1300.0
