TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,867.265,17.9432,10713.8,-2803.81,55.9393,-2747.75,-6264.2,4479.1,1838.93,-669.506,-2676.03,480.315,0.00112664,0.0,900.0
100000,860.963,243.468,10713.8,-2801.43,55.5328,-2744.27,2519.65,-1402.86,-386.383,-4994.45,1671.15,-2080.66,0.0555838,100.0,900.0
200000,873.291,1695.11,10713.8,-2796.74,56.328,-2729.08,371.685,2107.52,2606.13,3598.86,-3256.27,326.954,0.061839,200.0,900.0
300000,901.526,2994.58,10713.8,-2799.18,58.1492,-2721.0,485.936,2546.97,5950.83,-666.603,-2855.63,-1649.18,0.138952,300.0,900.0
400000,900.195,2658.67,10713.8,-2799.41,58.0633,-2723.57,4711.99,-519.365,3783.39,-917.179,1319.98,-1849.63,0.136002,400.0,900.0
500000,904.953,2271.94,10713.8,-2796.16,58.3702,-2722.6,2126.09,4727.79,-38.0732,-717.027,1877.22,1149.2,0.117765,500.0,900.0
600000,926.548,1649.59,10713.8,-2801.35,59.7631,-2730.56,70.1214,2182.82,2695.82,-3299.27,-2369.76,936.203,0.111366,600.0,900.0
700000,900.056,2833.77,10713.8,-2798.04,58.0543,-2721.03,5173.27,2493.36,834.693,-1076.36,-4103.52,-760.776,0.124546,700.0,900.0
800000,931.613,3310.65,10713.8,-2796.19,60.0898,-2713.96,3567.26,3432.94,2931.75,-1504.01,702.382,-88.8989,0.107002,800.0,900.0
900000,896.682,3149.16,10713.8,-2795.27,57.8367,-2716.37,3164.08,2346.58,3936.81,2974.66,551.892,-2712.92,0.0917376,900.0,900.0
1000000,912.728,2034.83,10713.8,-2797.22,58.8717,-2724.75,4121.8,1760.4,222.304,471.421,537.619,4752.45,0.077964,1000.0,900.0
1100000,883.724,4351.3,10713.8,-2797.98,57.0009,-2711.89,8455.04,3814.07,784.773,-1421.52,2267.02,-395.075,0.0979253,1100.0,900.0
