TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,1739.08,5727.02,11024.6,-2700.45,112.172,-2548.87,4853.42,5005.79,7321.86,7948.94,-228.446,2971.01,0.00564159,0.0,1700.0
100000,1648.86,5192.63,11024.6,-2701.73,106.353,-2559.65,6946.36,775.646,7855.88,-1261.5,-4398.74,-2709.14,-0.00265751,100.0,1700.0
200000,1573.16,5585.48,11024.6,-2695.98,101.47,-2556.08,6562.87,7696.28,2497.3,1034.4,-1551.49,-1905.36,0.000966574,200.0,1700.0
300000,1627.67,1557.48,11024.6,-2707.74,104.986,-2592.04,2334.48,-1888.11,4226.09,-2223.78,-240.439,2791.38,0.00364776,300.0,1700.0
400000,1703.51,3403.66,11024.6,-2706.59,109.878,-2573.29,5359.02,3285.39,1566.58,1482.04,2261.02,-1715.74,0.00306093,400.0,1700.0
500000,1673.12,5770.67,11024.6,-2703.28,107.917,-2555.66,7522.99,4223.33,5565.7,2354.6,-33.695,-832.315,0.00307275,500.0,1700.0
600000,1747.18,6981.19,11024.6,-2700.43,112.695,-2539.7,5873.07,5391.21,9679.3,-2042.22,976.111,2971.09,0.0040559,600.0,1700.0
700000,1656.1,4136.96,11024.6,-2700.66,106.82,-2565.38,4213.66,1867.42,6329.79,-147.756,2655.29,265.317,0.00338937,700.0,1700.0
800000,1689.52,4622.47,11024.6,-2703.86,108.976,-2563.08,5662.13,3956.13,4249.13,-1008.33,-536.529,-1925.75,0.00395771,800.0,1700.0
900000,1557.08,2120.38,11024.6,-2705.98,100.433,-2590.95,4202.43,416.989,1741.71,-455.75,-1610.14,-792.414,0.00372148,900.0,1700.0
1000000,1700.46,5328.31,11024.6,-2699.96,109.681,-2553.61,8381.82,755.885,6847.23,729.836,-2699.62,2869.73,0.00330806,1000.0,1700.0
1100000,1690.4,5997.61,11024.6,-2704.24,109.032,-2553.94,7958.66,5257.72,4776.44,3443.8,-1832.6,-3363.18,0.0033758,1100.0,1700.0
1200000,1656.45,3452.45,11024.6,-2703.86,106.842,-2573.26,8325.63,1819.23,212.494,-4782.79,851.848,146.14,0.00321786,1200.0,1700.0
1300000,1843.27,6829.24,11024.6,-2699.05,118.893,-2533.17,9163.19,6856.78,4467.75,-815.411,1777.4,-1098.27,0.00305348,1300.0,1700.0
1400000,1720.8,5609.73,11024.6,-2704.22,110.993,-2554.62,3293.79,7661.35,5874.04,1084.76,-2585.74,457.466,0.00379762,1400.0,1700.0
