TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,1386.55,5734.41,10851.6,-2744.95,89.4337,-2616.68,3222.42,7228.98,6751.84,4109.83,-659.817,-2364.7,0.00222382,0.0,1350.0
100000,1379.87,4662.57,10851.6,-2741.97,89.0029,-2621.39,4039.02,7208.32,2740.38,2016.55,-1215.27,-2059.22,0.0115858,100.0,1350.0
200000,1398.88,6341.51,10851.6,-2746.63,90.2286,-2613.45,6920.06,6435.16,5669.32,-133.877,-1702.15,2461.07,0.00459772,200.0,1350.0
300000,1275.02,5892.45,10851.6,-2743.38,82.2401,-2621.23,5483.26,4398.16,7795.92,2118.89,-2460.6,-2363.71,0.0015942,300.0,1350.0
400000,1471.52,7265.34,10851.6,-2741.53,94.914,-2597.41,5601.48,4203.77,11990.8,-3106.02,2817.8,3595.54,0.00165282,400.0,1350.0
500000,1298.27,6486.84,10851.6,-2741.93,83.7396,-2614.25,5998.35,6046.85,7415.33,-153.656,945.06,-4209.29,0.000884569,500.0,1350.0
600000,1284.02,4482.58,10851.6,-2747.71,82.8205,-2634.53,4199.73,1357.18,7890.81,-1912.06,-556.467,2222.82,0.00164888,600.0,1350.0
700000,1292.62,6374.04,10851.6,-2743.6,83.3753,-2617.05,6768.5,6237.07,6116.56,-3413.94,3040.57,1283.17,0.00221644,700.0,1350.0
800000,1358.98,5088.55,10851.6,-2746.66,87.6554,-2624.54,5643.77,1531.13,8090.74,2543.52,1200.73,-2470.87,0.00427469,800.0,1350.0
900000,1336.75,2025.87,10851.6,-2746.79,86.2216,-2646.85,-1028.34,-2875.44,9981.39,-3986.56,1562.64,-490.549,0.00467112,900.0,1350.0
1000000,1358.33,5603.66,10851.6,-2746.6,87.6137,-2621.03,5465.6,5284.96,6060.42,175.211,-507.371,-833.052,0.00471809,1000.0,1350.0
1100000,1326.9,6847.86,10851.6,-2744.03,85.5864,-2612.06,8114.96,1585.29,10843.3,-1621.83,202.923,-1049.82,0.00536481,1100.0,1350.0
1200000,1365.21,5201.68,10851.6,-2744.05,88.0571,-2620.76,3809.93,6781.79,5013.31,2207.59,2327.94,-2054.04,0.00505337,1200.0,1350.0
1300000,1316.73,5481.48,10851.6,-2742.27,84.9302,-2620.22,5389.96,3718.56,7335.92,1382.76,-3810.61,2079.62,0.0045144,1300.0,1350.0
1400000,1342.44,4170.5,10851.6,-2747.43,86.5884,-2632.59,5704.14,1813.69,4993.66,-921.23,2048.59,-2943.92,0.00451801,1400.0,1350.0
1500000,1336.32,5187.78,10851.6,-2745.0,86.1937,-2623.67,-4068.62,8886.02,10746.0,-3989.92,-1953.2,-1651.67,0.00421578,1500.0,1350.0
1600000,1379.99,3799.19,10851.6,-2745.37,89.0103,-2630.63,4528.57,4071.14,2797.86,-3680.23,3561.17,-2979.42,0.00382327,1600.0,1350.0
1700000,1301.59,5628.14,10851.6,-2747.17,83.9534,-2625.09,8442.42,2195.51,6246.49,-245.905,-424.234,-4055.18,0.00345922,1700.0,1350.0
1800000,1323.13,7036.05,10851.6,-2740.09,85.3429,-2607.09,7377.53,4662.7,9067.91,-934.787,161.939,-2280.34,0.00381179,1800.0,1350.0
1900000,1396.68,5854.66,10851.6,-2748.52,90.0867,-2618.78,7553.43,7092.22,2918.33,1692.68,-398.983,1715.43,0.00411076,1900.0,1350.0
2000000,1325.55,4851.61,10851.6,-2750.05,85.4993,-2631.69,3737.29,6069.57,4747.99,178.647,-959.639,-3884.24,0.0043171,2000.0,1350.0
2100000,1331.48,7418.68,10851.6,-2741.6,85.8812,-2605.47,7495.49,9188.74,5571.82,-2318.06,1120.26,1940.66,0.00411891,2100.0,1350.0
2200000,1350.98,5455.21,10851.6,-2739.76,87.1393,-2615.67,2031.81,5228.91,9104.92,96.8439,403.935,342.335,0.00402846,2200.0,1350.0
2300000,1330.9,6600.12,10851.6,-2743.55,85.8439,-2613.01,6500.08,9373.12,3927.16,-2007.12,1385.74,-1875.83,0.00411823,2300.0,1350.0
2400000,1333.65,5634.66,10851.6,-2740.67,86.0215,-2616.48,3686.75,7898.4,5318.84,-64.863,-1348.17,512.271,0.00389365,2400.0,1350.0
2500000,1383.74,7158.83,10851.6,-2740.23,89.2526,-2602.49,7411.96,5997.0,8067.52,-1417.15,-2260.98,2809.19,0.00437718,2500.0,1350.0
2600000,1359.42,8261.25,10851.6,-2740.77,87.6835,-2597.13,5597.23,5886.27,13300.2,-1695.61,4044.45,2874.15,0.00415882,2600.0,1350.0
2700000,1409.28,5410.83,10851.6,-2747.71,90.8999,-2620.17,418.554,7495.71,8318.23,-310.66,-188.868,-1073.25,0.00499546,2700.0,1350.0
2800000,1333.39,4817.28,10851.6,-2746.0,86.0049,-2627.37,7430.98,5460.07,1560.79,-2000.31,-353.945,-308.048,0.00473588,2800.0,1350.0
2900000,1332.71,5906.14,10851.6,-2746.56,85.9611,-2620.6,3871.2,5385.05,8462.16,893.451,-1012.87,814.019,0.00463251,2900.0,1350.0
3000000,1301.28,6305.05,10851.6,-2742.55,83.9339,-2615.91,5505.37,3214.09,10195.7,1260.6,1117.7,-1496.78,0.00448706,3000.0,1350.0
3100000,1424.04,6620.19,10851.6,-2744.28,91.852,-2607.59,8264.29,11301.3,295.038,-469.386,1450.33,327.904,0.00437352,3100.0,1350.0
3200000,1461.95,6272.47,10851.6,-2740.61,94.297,-2603.83,5418.96,1917.3,11481.2,-0.827498,-68.2136,3586.43,0.00425511,3200.0,1350.0
3300000,1325.95,4865.66,10851.6,-2746.53,85.5251,-2628.05,2149.02,10274.9,2173.05,-667.663,1733.76,-1355.46,0.00415441,3300.0,1350.0
3400000,1379.07,9779.85,10851.6,-2734.93,88.9514,-2579.73,7899.1,6391.54,15048.9,5500.24,3908.8,59.542,0.00427168,3400.0,1350.0
3500000,1384.67,7747.21,10851.6,-2742.67,89.312,-2600.89,5342.93,7754.49,10144.2,-2427.5,1399.09,-471.462,0.00407761,3500.0,1350.0
3600000,1460.05,4809.99,10851.6,-2743.8,94.1741,-2617.05,3750.72,4899.12,5780.13,-337.245,-965.67,-839.286,0.0045801,3600.0,1350.0
3700000,1373.87,4460.56,10851.6,-2747.06,88.6156,-2628.24,4376.91,8674.26,330.523,2577.33,3559.35,5517.71,0.00458208,3700.0,1350.0
3800000,1322.78,5436.35,10851.6,-2749.8,85.3206,-2627.66,8212.96,3613.7,4482.39,-2940.43,537.241,-49.1492,0.00454773,3800.0,1350.0
3900000,1382.71,4756.4,10851.6,-2747.45,89.1857,-2626.05,8841.25,2913.02,2514.94,866.918,-2538.46,104.361,0.00448767,3900.0,1350.0
4000000,1372.2,6915.82,10851.6,-2738.34,88.5083,-2602.99,6319.83,8107.69,6319.93,1456.99,-2790.42,2585.07,0.00438039,4000.0,1350.0
4100000,1466.57,7305.2,10851.6,-2739.79,94.5948,-2595.71,7195.16,6304.65,8415.78,1019.46,3702.3,-1190.38,0.00429943,4100.0,1350.0
4200000,1372.96,8205.83,10851.6,-2743.6,88.5573,-2599.47,11924.2,4419.02,8274.3,-897.371,-1544.35,-339.286,0.00430687,4200.0,1350.0
4300000,1428.12,4708.89,10851.6,-2750.95,92.1147,-2626.94,6150.18,1515.14,6461.35,2072.58,-316.537,100.906,0.00438545,4300.0,1350.0
4400000,1360.17,6687.18,10851.6,-2748.59,87.7318,-2615.56,4689.75,3604.81,11767.0,-810.832,2247.86,1160.27,0.00422428,4400.0,1350.0
4500000,1335.61,5880.62,10851.6,-2744.65,86.1482,-2618.68,4934.92,5741.93,6965.01,535.902,2615.36,-999.345,0.00444783,4500.0,1350.0
4600000,1303.16,5039.96,10851.6,-2748.27,84.0548,-2630.08,6402.4,4170.8,4546.69,-213.745,-1436.17,647.578,0.004165,4600.0,1350.0
4700000,1341.21,5366.01,10851.6,-2742.84,86.5089,-2619.98,10799.9,2678.62,2619.56,1491.23,766.286,2186.54,0.00427134,4700.0,1350.0
4800000,1344.96,6581.46,10851.6,-2741.15,86.7513,-2609.82,7155.51,9503.63,3085.25,202.93,3470.71,2613.62,0.00444577,4800.0,1350.0
4900000,1467.8,6447.06,10851.6,-2741.71,94.6746,-2603.37,8201.65,9023.32,2116.22,-393.065,872.23,523.963,0.00442536,4900.0,1350.0
5000000,1333.37,4805.96,10851.6,-2741.1,86.0034,-2622.55,-51.4777,9532.26,4937.11,-2025.08,-661.343,-4711.38,0.00464071,5000.0,1350.0
5100000,1362.63,4643.99,10851.6,-2746.78,87.891,-2627.44,4846.67,1093.81,7991.48,-713.204,-870.155,2252.36,0.00497014,5100.0,1350.0
5200000,1397.49,4583.35,10851.6,-2743.44,90.1394,-2622.25,4217.35,5784.52,3748.18,402.264,1067.31,2964.58,0.00500424,5200.0,1350.0
5300000,1331.18,5724.43,10851.6,-2749.12,85.8622,-2624.48,5691.07,4781.14,6701.06,110.849,2564.4,2505.82,0.00499948,5300.0,1350.0
5400000,1343.9,4861.31,10851.6,-2747.57,86.6825,-2627.96,4452.49,3937.43,6194.01,2744.42,-3052.22,1408.98,0.00549883,5400.0,1350.0
5500000,1334.33,5951.36,10851.6,-2747.03,86.0657,-2620.65,5035.36,7242.72,5575.99,694.116,3400.38,1535.92,0.00541089,5500.0,1350.0
5600000,1372.32,8912.27,10851.6,-2740.84,88.5155,-2591.96,7263.8,11049.7,8423.35,-906.492,5196.1,919.29,0.00543397,5600.0,1350.0
5700000,1399.92,6559.5,10851.6,-2741.91,90.2959,-2607.19,3527.63,5718.28,10432.6,3564.38,1449.94,-99.5417,0.00556017,5700.0,1350.0
5800000,1400.06,6249.68,10851.6,-2748.78,90.3053,-2616.14,4594.66,6891.99,7262.37,2330.8,240.625,-2518.32,0.00557044,5800.0,1350.0
5900000,1384.78,5837.51,10851.6,-2741.85,89.3196,-2612.99,6527.58,9679.05,1305.92,-3496.79,-1780.52,259.13,0.00588221,5900.0,1350.0
6000000,1420.98,5278.35,10851.6,-2746.02,91.6545,-2618.62,6457.12,-147.744,9525.66,70.5648,-2592.5,-356.594,0.00602159,6000.0,1350.0
6100000,1216.68,8739.05,10851.6,-2739.56,78.477,-2601.89,12425.3,7648.24,6143.6,-908.887,2463.62,1378.91,0.00606112,6100.0,1350.0
6200000,1324.1,4662.67,10851.6,-2746.04,85.4058,-2629.05,4222.79,4938.91,4826.3,-2908.7,-1057.92,-1872.08,0.00589384,6200.0,1350.0
6300000,1297.94,3988.47,10851.6,-2751.47,83.7181,-2640.74,3834.66,7779.84,350.903,-801.986,729.176,573.748,0.0059064,6300.0,1350.0
6400000,1346.28,3374.99,10851.6,-2749.93,86.8362,-2640.24,4094.65,2859.97,3170.35,1015.7,245.147,-919.925,0.00577818,6400.0,1350.0
6500000,1423.26,3384.1,10851.6,-2745.65,91.8016,-2630.93,7727.79,-1972.27,4396.8,-1120.78,-505.985,-541.839,0.00587385,6500.0,1350.0
6600000,1390.87,3140.35,10851.6,-2749.71,89.7124,-2638.72,6280.31,1028.37,2112.38,3035.93,-912.779,1656.21,0.00567034,6600.0,1350.0
6700000,1265.61,2352.9,10851.6,-2743.24,81.6327,-2645.67,-3284.57,5142.99,5200.26,-527.862,-916.139,-1163.68,0.00555281,6700.0,1350.0
6800000,1373.95,7578.37,10851.6,-2752.59,88.6207,-2612.64,3954.51,6216.49,12564.1,-2097.05,-934.661,1114.56,0.00563221,6800.0,1350.0
6900000,1393.67,6616.96,10851.6,-2739.64,89.893,-2604.93,8942.53,4217.14,6691.22,-1276.49,-587.519,1138.09,0.00589205,6900.0,1350.0
7000000,1270.13,4048.99,10851.6,-2742.27,81.9241,-2632.92,7257.41,3952.07,937.499,178.353,675.615,2184.69,0.00583529,7000.0,1350.0
7100000,1436.05,6185.54,10851.6,-2739.94,92.6262,-2605.42,6172.59,4249.83,8134.2,2763.79,2858.84,2709.96,0.0058761,7100.0,1350.0
7200000,1312.36,4305.81,10851.6,-2745.62,84.6481,-2631.8,5199.79,5110.6,2607.03,-707.921,1820.34,2378.04,0.00584848,7200.0,1350.0
7300000,1422.6,3725.32,10851.6,-2751.61,91.7587,-2634.62,1879.78,6477.59,2818.6,-2061.27,2291.0,-4004.55,0.00567611,7300.0,1350.0
7400000,1468.37,7037.36,10851.6,-2736.11,94.7111,-2593.74,3263.24,13555.7,4293.17,-2735.81,-235.476,-934.279,0.00587989,7400.0,1350.0
7500000,1289.59,5901.95,10851.6,-2744.6,83.1799,-2621.44,4590.44,5627.55,7487.87,-161.847,-857.668,-1773.26,0.0060124,7500.0,1350.0
7600000,1296.04,4328.44,10851.6,-2750.39,83.5956,-2637.47,2886.89,2624.85,7473.58,-4354.52,-366.726,-2108.64,0.00596137,7600.0,1350.0
7700000,1376.65,3881.59,10851.6,-2748.6,88.7948,-2633.52,3248.11,6998.0,1398.66,-480.736,3141.62,614.613,0.00603473,7700.0,1350.0
7800000,1369.26,6987.84,10851.6,-2734.38,88.3184,-2598.73,9379.99,5924.27,5659.26,-1064.05,185.746,-3679.12,0.00604915,7800.0,1350.0
7900000,1323.5,6178.68,10851.6,-2738.17,85.3669,-2610.95,2595.87,7206.8,8733.36,3469.79,-2204.71,1422.28,0.00607438,7900.0,1350.0
8000000,1423.12,5273.12,10851.6,-2746.64,91.7927,-2619.13,2665.34,7481.43,5672.6,3778.14,1062.41,2580.78,0.00605759,8000.0,1350.0
8100000,1434.9,4743.55,10851.6,-2739.36,92.5521,-2614.68,2149.38,4461.0,7620.29,-44.674,1126.65,-1151.98,0.00616271,8100.0,1350.0
8200000,1348.48,7265.86,10851.6,-2740.01,86.9778,-2603.82,3332.4,11309.2,7155.95,1697.89,-386.376,-1721.33,0.00621109,8200.0,1350.0
8300000,1462.27,6112.24,10851.6,-2743.07,94.3174,-2607.36,6944.18,1754.21,9638.34,533.668,3256.27,1230.58,0.00623696,8300.0,1350.0
8400000,1446.62,5912.04,10851.6,-2745.91,93.3081,-2612.56,7920.26,2684.12,7131.74,207.367,-215.179,1272.37,0.00627538,8400.0,1350.0
8500000,1227.62,5056.94,10851.6,-2744.42,79.1827,-2630.98,4655.6,3052.54,7462.67,985.553,2022.9,-2654.42,0.00621378,8500.0,1350.0
8600000,1409.29,6578.63,10851.6,-2739.16,90.9002,-2603.7,2674.06,10869.0,6192.87,215.666,1106.11,1143.85,0.00617292,8600.0,1350.0
8700000,1306.76,6686.67,10851.6,-2746.55,84.2874,-2616.97,2306.22,5037.42,12716.4,-2997.48,-2275.76,-585.7,0.00618006,8700.0,1350.0
8800000,1344.32,6634.31,10851.6,-2735.07,86.7099,-2603.42,7280.54,5117.77,7504.61,935.267,-3901.88,1734.1,0.00615996,8800.0,1350.0
8900000,1323.7,5880.65,10851.6,-2742.81,85.3798,-2617.6,6565.08,6422.34,4654.53,-897.249,1358.3,-330.733,0.00631409,8900.0,1350.0
9000000,1334.35,5786.93,10851.6,-2749.99,86.0669,-2624.73,4727.59,4418.13,8215.07,686.94,694.083,514.705,0.00638916,9000.0,1350.0
9100000,1448.7,8077.32,10851.6,-2739.83,93.4421,-2591.68,8335.47,7283.22,8613.27,-2023.35,-2467.74,3968.83,0.00629431,9100.0,1350.0
9200000,1329.09,6120.68,10851.6,-2743.43,85.7273,-2616.25,7443.35,4749.77,6168.93,1129.32,657.217,5165.42,0.00638691,9200.0,1350.0
9300000,1415.2,7734.96,10851.6,-2741.46,91.2813,-2597.79,7764.46,4097.57,11342.8,725.251,-1572.4,-3078.63,0.00631546,9300.0,1350.0
9400000,1364.14,5434.47,10851.6,-2747.86,87.9884,-2623.07,6653.82,5288.2,4361.4,1083.76,-1024.53,275.465,0.00629398,9400.0,1350.0
9500000,1408.13,5886.32,10851.6,-2751.02,90.8255,-2620.33,5143.92,9365.5,3149.54,788.129,-1163.46,812.43,0.00623642,9500.0,1350.0
9600000,1427.6,6771.99,10851.6,-2738.74,92.0812,-2600.79,8296.77,7711.22,4308.0,607.325,4473.19,668.831,0.00634193,9600.0,1350.0
9700000,1353.0,5871.2,10851.6,-2740.53,87.2699,-2613.49,1666.68,7075.07,8871.85,4821.67,-371.126,2697.75,0.00624002,9700.0,1350.0
9800000,1362.68,3845.62,10851.6,-2750.26,87.8942,-2636.32,4152.13,2514.49,4870.25,709.123,-3025.31,1516.97,0.00646687,9800.0,1350.0
9900000,1371.83,9060.68,10851.6,-2744.17,88.484,-2594.32,12700.1,6561.14,7920.79,2.84014,-1001.03,-2335.14,0.0065112,9900.0,1350.0
10000000,1342.72,5891.44,10851.6,-2743.1,86.6066,-2616.59,2569.8,6646.03,8458.48,1916.41,307.963,-1040.36,0.00673149,10000.0,1350.0
