TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,457.508,1784.23,10568.9,-2839.25,29.5096,-2797.97,681.142,2659.72,2011.82,1387.23,1986.11,-1781.9,0.00256421,0.0,450.0
100000,420.88,1976.98,10568.9,-2839.3,27.1471,-2799.11,342.225,4003.22,1585.51,773.519,-1715.3,-690.048,2.83082,100.0,450.0
200000,471.318,1497.79,10568.9,-2841.36,30.4004,-2801.08,3397.75,2606.81,-1511.21,2327.92,2182.33,-840.162,2.84394,200.0,450.0
300000,446.703,1140.02,10568.9,-2839.0,28.8127,-2802.67,589.492,2766.69,63.8729,753.523,1249.02,92.6904,2.56876,300.0,450.0
400000,450.084,1570.8,10568.9,-2840.02,29.0308,-2800.62,972.308,3974.32,-234.234,1690.66,302.488,-890.958,2.38318,400.0,450.0
500000,428.162,2254.7,10568.9,-2839.37,27.6168,-2796.88,-2159.92,7139.82,1784.21,1291.23,-445.101,915.296,1.96893,500.0,450.0
600000,457.984,2790.41,10568.9,-2840.79,29.5404,-2792.84,1279.03,5144.99,1947.2,2938.88,80.436,502.449,1.72296,600.0,450.0
700000,457.471,1850.42,10568.9,-2839.6,29.5073,-2797.89,-190.925,6129.92,-387.748,-352.021,-1527.65,-385.141,1.50394,700.0,450.0
800000,467.592,1912.47,10568.9,-2840.66,30.1601,-2797.89,1489.19,3147.91,1100.31,-873.916,-657.415,1058.73,1.36277,800.0,450.0
900000,465.32,1077.67,10568.9,-2839.96,30.0135,-2802.84,-836.981,5290.97,-1220.99,1636.86,-1304.44,-79.7641,1.30187,900.0,450.0
1000000,448.185,2029.34,10568.9,-2839.34,28.9083,-2797.05,-0.30654,4923.37,1164.94,1064.57,-119.633,428.472,1.22451,1000.0,450.0
1100000,421.97,1662.78,10568.9,-2838.47,27.2174,-2800.29,685.918,2904.19,1398.22,2072.13,-142.068,2803.84,1.13906,1100.0,450.0
1200000,473.247,1961.61,10568.9,-2840.45,30.5248,-2796.99,-1352.34,6429.77,807.392,668.141,-1789.89,568.651,1.10066,1200.0,450.0
1300000,440.949,825.658,10568.9,-2840.35,28.4416,-2806.46,-1872.82,4324.97,24.8307,55.9028,697.396,-652.17,1.0586,1300.0,450.0
1400000,443.15,1736.31,10568.9,-2838.83,28.5835,-2798.79,1039.89,5193.49,-1024.44,513.331,122.569,-755.449,1.02537,1400.0,450.0
1500000,471.233,3674.78,10568.9,-2839.32,30.3949,-2784.68,1649.57,6760.75,2614.01,-1441.53,1288.67,209.736,0.989083,1500.0,450.0
1600000,438.68,1610.06,10568.9,-2840.66,28.2952,-2801.74,-1250.75,3716.57,2364.37,1198.36,300.686,2045.8,0.951785,1600.0,450.0
1700000,445.783,999.83,10568.9,-2841.59,28.7534,-2806.24,-1516.21,4233.03,282.674,-43.3983,931.051,1491.34,0.918056,1700.0,450.0
1800000,436.267,775.106,10568.9,-2840.14,28.1396,-2806.89,-1092.19,3502.53,-85.0235,-394.024,-584.242,-1354.15,0.886411,1800.0,450.0
1900000,456.523,1564.98,10568.9,-2838.36,29.4461,-2798.59,820.428,4916.39,-1041.89,238.595,279.679,970.402,0.867989,1900.0,450.0
