TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,149.944,811.529,10500,-2860.17,9.67151,-2845.18,727.522,2764.4,-1057.34,2352.35,897.395,-1487.05,0.00722501,0.0,150.0
100000,144.269,1132.7,10500,-2859.82,9.30546,-2843.09,1053.26,3055.4,-710.552,1342.79,1706.65,162.552,9.59662,100.0,150.0
200000,150.059,1378.52,10500,-2859.4,9.6789,-2840.68,-250.042,4661.9,-276.3,2394.16,250.909,-1133.12,9.61928,200.0,150.0
300000,157.907,923.218,10500,-2860.05,10.1851,-2843.81,984.408,2836.19,-1050.94,2184.92,894.559,-868.895,9.5471,300.0,150.0
400000,147.663,682.452,10500,-2860.08,9.5244,-2846.08,-268.381,3976.1,-1660.37,2265.43,1461.3,-971.646,9.53219,400.0,150.0
500000,161.91,1283.4,10500,-2859.62,10.4433,-2840.77,188.382,4622.77,-960.96,2724.57,34.9,-544.512,9.59795,500.0,150.0
600000,150.233,1257.05,10500,-2860.04,9.69016,-2842.11,1405.57,1704.66,660.912,2604.65,896.994,-1180.29,9.78315,600.0,150.0
700000,146.618,693.909,10500,-2860.55,9.45695,-2846.54,518.597,2598.07,-1034.94,2048.98,619.599,-359.111,9.77595,700.0,150.0
800000,156.597,678.242,10500,-2860.55,10.1006,-2846.01,-461.099,2925.81,-429.981,2482.12,589.046,-1354.78,9.82312,800.0,150.0
900000,153.516,999.823,10500,-2860.48,9.90189,-2844.03,560.092,3141.93,-702.556,1916.16,555.058,-1605.22,9.78961,900.0,150.0
1000000,150.945,1082.91,10500,-2860.77,9.73607,-2843.94,402.12,3001.61,-154.989,1937.55,1235.83,-972.23,9.75478,1000.0,150.0
1100000,144.006,1037.21,10500,-2859.76,9.28848,-2843.67,1168.74,3629.41,-1686.52,2511.33,169.524,-901.78,9.73787,1100.0,150.0
1200000,154.52,1096.94,10500,-2860.38,9.96664,-2843.22,33.7144,3808.11,-551.001,1635.28,1334.76,-962.229,9.82854,1200.0,150.0
1300000,142.808,452.415,10500,-2860.65,9.21122,-2848.47,-778.115,4285.33,-2149.97,2299.81,864.431,206.344,9.83482,1300.0,150.0
1400000,145.036,462.102,10500,-2860.27,9.35492,-2847.89,428.921,2746.31,-1788.93,2638.33,439.226,-1423.63,9.89014,1400.0,150.0
1500000,163.175,1599.39,10500,-2860.57,10.5249,-2839.56,1718.19,3887.69,-807.721,927.497,1595.43,-1145.89,9.88241,1500.0,150.0
1600000,151.236,811.28,10500,-2859.95,9.75486,-2844.87,330.218,4370.33,-2266.71,2470.7,1632.54,-524.833,9.95118,1600.0,150.0
1700000,147.877,1059.02,10500,-2859.51,9.53816,-2843.03,1575.6,3406.96,-1805.49,3001.1,654.521,-436.555,10.1361,1700.0,150.0
1800000,153.573,947.417,10500,-2860.31,9.90555,-2844.19,-43.0884,3193.28,-307.944,1990.56,1245.62,223.884,10.196,1800.0,150.0
1900000,149.057,798.74,10500,-2859.95,9.61428,-2845.1,1085.31,4120.07,-2809.17,3887.25,822.989,-1676.38,10.2026,1900.0,150.0
2000000,160.963,786.137,10500,-2860.62,10.3822,-2845.09,-229.65,3488.4,-900.339,2380.91,1148.72,-1801.71,10.2543,2000.0,150.0
2100000,143.989,810.034,10500,-2859.75,9.2874,-2845.15,687.202,2865.69,-1122.79,1839.7,458.145,-539.555,10.2442,2100.0,150.0
2200000,148.664,832.966,10500,-2860.18,9.58894,-2845.13,239.76,2222.51,36.6318,2385.31,1555.96,-332.98,10.2192,2200.0,150.0
2300000,151.329,1060.86,10500,-2860.12,9.76085,-2843.41,1993.28,2839.02,-1649.72,1590.04,1247.87,-1105.06,10.189,2300.0,150.0
2400000,148.396,787.957,10500,-2860.01,9.57167,-2845.28,-683.874,2981.51,66.2328,2131.58,534.064,-72.7972,10.1605,2400.0,150.0
2500000,156.836,1370.54,10500,-2859.29,10.116,-2840.19,553.248,5048.38,-1490.0,1782.2,1130.91,-30.8649,10.1426,2500.0,150.0
2600000,155.508,898.591,10500,-2860.21,10.0304,-2844.29,1759.27,4128.01,-3191.5,3247.13,1187.89,-632.99,10.1817,2600.0,150.0
2700000,140.655,553.268,10500,-2860.36,9.07237,-2847.66,291.584,3419.53,-2051.32,2117.82,1365.15,264.155,10.1913,2700.0,150.0
2800000,155.782,726.188,10500,-2859.71,10.0481,-2844.91,975.454,2672.9,-1469.79,1601.97,729.943,-946.672,10.1669,2800.0,150.0
2900000,155.954,667.771,10500,-2860.63,10.0592,-2846.19,-111.346,2523.92,-409.266,1772.37,1752.39,-326.957,10.1499,2900.0,150.0
