TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,329.101,2102.68,10537.3,-2847.3,21.2273,-2812.24,2209.94,1553.02,2545.1,76.5602,-1904.33,-576.824,0.00144105,0.0,350.0
100000,329.35,2799.73,10537.3,-2845.59,21.2434,-2805.94,2571.85,2677.21,3150.11,802.397,-446.036,-734.773,2.4109,100.0,350.0
200000,347.85,2400.35,10537.3,-2847.52,22.4366,-2809.3,3607.49,267.815,3325.74,352.497,-587.842,-759.721,2.12304,200.0,350.0
300000,333.088,3063.31,10537.3,-2844.63,21.4845,-2802.99,1622.63,3429.07,4138.22,-584.161,1048.34,-610.393,1.93104,300.0,350.0
400000,359.723,3878.3,10537.3,-2845.87,23.2024,-2797.16,5616.31,1960.73,4057.88,955.559,-1179.28,-912.591,1.83944,400.0,350.0
500000,345.159,3294.22,10537.3,-2846.15,22.263,-2802.22,5117.66,2638.39,2126.63,-5.74587,-218.673,-532.139,1.81349,500.0,350.0
600000,337.002,3045.22,10537.3,-2845.5,21.7369,-2803.73,2368.71,2463.01,4303.95,3033.76,-1600.0,295.346,1.78836,600.0,350.0
700000,346.261,3323.03,10537.3,-2845.3,22.3341,-2801.11,3297.59,1901.65,4769.87,1772.81,-1023.7,-589.121,1.83194,700.0,350.0
800000,370.89,2538.99,10537.3,-2847.42,23.9227,-2806.8,2713.89,2406.98,2496.1,304.398,335.799,-1153.17,1.85252,800.0,350.0
900000,342.941,2935.18,10537.3,-2844.83,22.12,-2803.4,3473.19,1835.07,3497.29,215.888,-1118.3,1078.48,1.83304,900.0,350.0
1000000,344.689,3663.31,10537.3,-2846.26,22.2327,-2799.93,3630.83,2873.64,4485.44,1312.06,-605.355,-388.518,1.84778,1000.0,350.0
1100000,352.706,3849.41,10537.3,-2847.12,22.7498,-2799.05,4359.45,3235.89,3952.9,-110.739,418.798,-1009.63,1.8137,1100.0,350.0
1200000,338.347,3537.33,10537.3,-2845.15,21.8236,-2800.06,3681.87,4671.12,2259.0,-674.452,-1989.98,-953.334,1.75134,1200.0,350.0
1300000,351.912,3406.66,10537.3,-2845.86,22.6986,-2800.76,2872.41,2758.66,4588.92,2844.13,2.50092,-18.0804,1.71327,1300.0,350.0
1400000,350.072,2964.57,10537.3,-2845.43,22.5799,-2803.35,3695.33,1405.18,3793.19,165.104,-1137.08,416.281,1.70389,1400.0,350.0
1500000,351.852,4037.85,10537.3,-2846.08,22.6947,-2796.83,4161.8,2991.42,4960.31,764.859,-543.21,-508.056,1.68716,1500.0,350.0
1600000,353.757,3057.32,10537.3,-2846.92,22.8176,-2804.0,1660.51,2202.82,5308.63,-683.365,-1525.11,191.012,1.70895,1600.0,350.0
1700000,360.983,2584.74,10537.3,-2847.82,23.2837,-2807.53,911.563,3490.58,3352.07,1165.11,-807.405,2364.12,1.69921,1700.0,350.0
1800000,350.002,3379.95,10537.3,-2846.2,22.5754,-2801.39,3405.37,2118.85,4615.63,2472.82,-897.238,232.095,1.68123,1800.0,350.0
1900000,361.353,3826.26,10537.3,-2844.91,23.3076,-2796.44,4441.75,1497.16,5539.88,639.891,-1581.87,-740.229,1.68221,1900.0,350.0
2000000,337.988,2781.72,10537.3,-2844.72,21.8005,-2804.62,3831.5,1818.72,2694.95,3186.65,-1006.18,-1262.98,1.70474,2000.0,350.0
2100000,340.012,3525.73,10537.3,-2847.12,21.931,-2802.0,4796.72,2967.4,2813.08,1017.57,-735.111,1081.82,1.70546,2100.0,350.0
2200000,347.733,3495.97,10537.3,-2845.31,22.4291,-2799.89,2611.12,3253.9,4622.89,262.157,-392.607,-748.608,1.67405,2200.0,350.0
2300000,355.102,3396.64,10537.3,-2845.68,22.9044,-2800.43,3744.71,1471.95,4973.28,395.644,-1448.37,579.004,1.64555,2300.0,350.0
2400000,338.684,3683.53,10537.3,-2844.83,21.8454,-2798.76,3828.06,4809.65,2412.89,1823.94,-2084.23,410.972,1.61953,2400.0,350.0
2500000,352.24,3112.12,10537.3,-2846.37,22.7197,-2803.19,3058.72,1356.7,4920.95,2446.64,-1958.29,-1100.9,1.66827,2500.0,350.0
2600000,341.689,2178.99,10537.3,-2846.5,22.0392,-2810.13,2109.2,-304.15,4731.92,1734.93,-2791.01,-497.985,1.78518,2600.0,350.0
2700000,356.272,3575.75,10537.3,-2845.44,22.9798,-2798.94,3278.19,3654.86,3794.19,860.741,-1657.37,-1779.32,1.89937,2700.0,350.0
2800000,356.679,2020.39,10537.3,-2847.37,23.0061,-2811.08,1991.01,256.731,3813.42,3349.46,-3443.07,60.7304,2.01335,2800.0,350.0
