TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,583.818,-2538.33,9680.89,-2621.1,37.6568,-2598.78,-1375.2,-5046.26,-1193.55,-424.088,2413.32,2019.89,0.00214263,0.0,550.0
100000,558.184,-5046.68,9680.89,-2621.23,36.0033,-2615.72,-8380.46,-4392.12,-2367.46,-560.18,4480.29,2583.86,8.5869,100.0,550.0
200000,565.879,-4039.89,9680.89,-2621.08,36.4997,-2608.99,-4040.33,-6028.8,-2050.55,-858.752,3497.9,2313.97,8.44438,200.0,550.0
300000,535.956,-5198.17,9680.89,-2622.18,34.5696,-2619.02,-5522.52,-5311.74,-4760.24,1035.32,3166.6,4724.7,8.70499,300.0,550.0
400000,529.432,-4069.75,9680.89,-2622.76,34.1488,-2613.2,-4469.54,-3973.05,-3766.66,-1262.41,2503.26,4309.81,8.81724,400.0,550.0
500000,578.839,-3781.79,9680.89,-2621.56,37.3356,-2607.08,-7779.84,-904.197,-2661.33,-617.495,3152.1,2529.87,8.81179,500.0,550.0
600000,569.169,-4206.21,9680.89,-2621.07,36.7119,-2609.77,-2940.36,-4753.88,-4924.38,-208.013,2202.38,3737.77,8.84135,600.0,550.0
700000,537.861,-4550.29,9680.89,-2622.0,34.6925,-2614.8,-3008.44,-8862.75,-1779.68,-969.598,4446.61,4285.23,8.84599,700.0,550.0
800000,517.157,-5555.02,9680.89,-2622.89,33.357,-2623.1,-4855.82,-9387.24,-2422.01,716.521,2703.73,4611.61,8.8682,800.0,550.0
900000,543.867,-5934.1,9680.89,-2621.96,35.0799,-2622.73,-5759.04,-6525.45,-5517.82,173.71,2973.34,2529.22,8.90944,900.0,550.0
1000000,530.302,-4632.55,9680.89,-2620.57,34.2049,-2614.36,-7899.53,-3579.79,-2418.34,1510.26,2312.12,2127.47,8.89527,1000.0,550.0
1100000,559.908,-3989.35,9680.89,-2621.39,36.1145,-2609.38,-2546.89,-5037.5,-4383.67,-2317.44,2360.52,5819.59,8.89408,1100.0,550.0
1200000,545.495,-5543.87,9680.89,-2622.13,35.1849,-2620.45,-6733.61,-6858.45,-3039.54,2442.07,2193.84,2805.33,8.92853,1200.0,550.0
1300000,529.996,-4436.24,9680.89,-2624.33,34.1852,-2616.95,-4588.45,-4080.46,-4639.82,-11.1294,4223.2,3930.28,8.93591,1300.0,550.0
