TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,1757.97,-2058.33,11184.2,-2689.34,113.39,-2590.32,-865.862,-1697.98,-3611.16,1671.43,-3945.12,-897.935,0.00147848,0.0,1750.0
100000,1753.78,-5420.95,11184.2,-2703.05,113.12,-2627.77,-5443.72,-3029.03,-7790.11,1622.33,2045.39,1963.21,-0.00421742,100.0,1750.0
200000,1655.41,-1272.22,11184.2,-2689.54,106.775,-2591.64,1067.65,3802.01,-8686.33,1988.91,-3890.05,453.345,-0.00143978,200.0,1750.0
300000,1761.31,-5325.0,11184.2,-2701.84,113.606,-2625.4,-6578.65,-6239.21,-3157.14,-2251.44,-2000.92,81.6013,0.000564414,300.0,1750.0
400000,1773.15,-1842.71,11184.2,-2693.87,114.37,-2592.36,2235.08,-222.834,-7540.38,3803.95,1444.47,718.693,0.00161694,400.0,1750.0
500000,1758.61,-5638.21,11184.2,-2699.55,113.432,-2625.48,-6279.91,-5271.03,-5363.71,179.232,1582.54,-2107.64,0.00153411,500.0,1750.0
600000,1807.39,-4777.05,11184.2,-2695.71,116.578,-2612.48,-8139.17,-2583.77,-3608.19,58.7475,-1015.38,-2244.97,0.00210179,600.0,1750.0
700000,1696.79,-2894.77,11184.2,-2691.89,109.444,-2602.65,-6371.92,-3346.03,1033.64,651.054,171.561,-2617.16,0.00197603,700.0,1750.0
800000,1821.33,-3381.57,11184.2,-2689.49,117.477,-2595.62,-5535.26,-720.797,-3888.64,-237.199,-3580.67,703.208,0.00122232,800.0,1750.0
900000,1785.74,-4685.76,11184.2,-2695.33,115.182,-2612.86,-6259.63,-8883.24,1085.58,-1203.3,-778.451,471.465,0.000873135,900.0,1750.0
1000000,1928.33,733.036,11184.2,-2691.7,124.379,-2562.2,464.766,-117.406,1851.75,-2385.77,-4866.52,1639.91,0.00111131,1000.0,1750.0
1100000,1730.82,-1975.84,11184.2,-2691.32,111.64,-2593.47,-8952.24,83.7394,2940.98,-609.764,-1009.97,2051.38,0.00145344,1100.0,1750.0
1200000,1674.63,-5729.81,11184.2,-2692.16,108.015,-2624.14,2494.88,-10244.0,-9440.3,-2458.71,-218.101,-3472.26,0.00136973,1200.0,1750.0
1300000,1689.22,-3480.76,11184.2,-2689.16,108.956,-2604.5,-5505.74,-6995.55,2059.01,-2690.74,-330.778,-2025.58,0.00120872,1300.0,1750.0
1400000,1618.44,-5092.04,11184.2,-2692.33,104.391,-2623.48,-10288.2,-1307.64,-3680.29,-4105.4,1707.85,-2338.28,0.00119756,1400.0,1750.0
1500000,1684.99,-4457.39,11184.2,-2692.5,108.683,-2614.94,-3861.66,-6740.01,-2770.51,2913.16,-1019.0,-1788.81,0.00107413,1500.0,1750.0
1600000,1830.66,-6297.59,11184.2,-2700.64,118.079,-2626.52,-1152.09,-9097.63,-8643.03,4767.58,-2430.24,2652.88,0.00122045,1600.0,1750.0
1700000,1835.33,-5025.53,11184.2,-2697.52,118.381,-2614.22,-8305.56,-10196.9,3425.89,1635.27,92.5511,2073.14,0.00140486,1700.0,1750.0
1800000,1807.5,-3970.2,11184.2,-2701.5,116.586,-2612.63,2718.57,-6498.65,-8130.5,-1366.28,-683.02,781.535,0.00134104,1800.0,1750.0
1900000,1670.72,-2992.48,11184.2,-2688.91,107.763,-2602.04,-1205.84,-3255.11,-4516.5,-320.666,-26.0307,655.802,0.00141612,1900.0,1750.0
2000000,1862.8,-2791.99,11184.2,-2697.03,120.152,-2596.37,-931.699,-5318.31,-2125.98,2429.93,-984.45,1163.48,0.00160268,2000.0,1750.0
2100000,1803.42,-3641.63,11184.2,-2698.48,116.322,-2607.57,-6223.62,-6575.9,1874.62,2026.07,-1381.27,-585.509,0.00158497,2100.0,1750.0
2200000,1773.09,-3589.89,11184.2,-2690.57,114.366,-2601.27,-5292.01,-610.816,-4866.83,-866.288,1282.08,3897.26,0.00144801,2200.0,1750.0
2300000,1815.5,72.2496,11184.2,-2692.58,117.101,-2574.98,-4121.16,2020.21,2317.7,-2320.01,-3176.22,1394.34,0.00140644,2300.0,1750.0
2400000,1744.25,-2651.1,11184.2,-2692.53,112.505,-2598.53,-3048.32,-2627.71,-2277.27,4779.07,879.193,-819.85,0.00147989,2400.0,1750.0
2500000,1735.35,-3680.66,11184.2,-2692.8,111.932,-2606.56,-4693.45,-4011.89,-2336.65,-2347.21,1515.36,-34.8836,0.00192592,2500.0,1750.0
2600000,1716.24,-3456.22,11184.2,-2692.18,110.699,-2605.61,-4099.91,-611.903,-5656.86,1350.31,228.008,3162.56,0.00179066,2600.0,1750.0
2700000,1791.86,-3345.19,11184.2,-2692.11,115.577,-2599.89,-704.795,-5071.65,-4259.13,1033.66,-964.227,3674.16,0.00191411,2700.0,1750.0
2800000,1690.97,-5720.98,11184.2,-2696.66,109.069,-2627.53,-10706.2,-6045.49,-411.272,-5329.86,847.715,-1429.83,0.00203095,2800.0,1750.0
2900000,1748.11,-3586.94,11184.2,-2692.73,112.754,-2605.01,-2704.89,-1846.29,-6209.65,-133.198,929.838,3820.92,0.0019014,2900.0,1750.0
3000000,1763.64,-296.572,11184.2,-2687.82,113.756,-2576.14,142.967,1954.7,-2987.38,1119.66,-1115.3,-5481.12,0.00180255,3000.0,1750.0
3100000,1717.55,-2681.63,11184.2,-2688.58,110.783,-2596.52,-3342.78,-3553.89,-1148.23,3332.96,1042.64,1362.7,0.00183443,3100.0,1750.0
3200000,1603.82,-4429.79,11184.2,-2690.78,103.448,-2618.25,-2690.55,-5520.38,-5078.44,4421.67,1405.15,2586.14,0.00183929,3200.0,1750.0
3300000,1737.34,-2597.59,11184.2,-2686.86,112.06,-2592.94,1643.47,-12056.8,2620.54,1115.11,-3059.83,1479.47,0.00242608,3300.0,1750.0
3400000,1737.96,-2864.31,11184.2,-2692.88,112.1,-2600.78,-3583.19,-2277.66,-2732.09,-104.532,2443.19,-2825.05,0.00255414,3400.0,1750.0
