TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,144.941,928.75,10504.1,-2858.87,9.34882,-2843.43,3514.36,178.454,-906.563,-568.26,3912.02,1633.41,0.0154654,0.0,150.0
100000,143.322,938.696,10504.1,-2858.15,9.24438,-2842.75,3592.16,287.583,-1063.66,-1992.05,2720.01,1135.29,20.1501,100.0,150.0
200000,155.963,486.237,10504.1,-2858.68,10.0597,-2845.43,3167.65,359.387,-2068.33,-875.323,2062.64,1702.79,20.129,200.0,150.0
300000,147.779,-25.0721,10504.1,-2858.47,9.53186,-2849.1,3167.95,-956.561,-2286.6,-1505.91,3378.32,1540.05,20.0835,300.0,150.0
400000,155.282,40.4074,10504.1,-2859.38,10.0158,-2849.1,4434.56,-2149.58,-2163.76,-1812.08,2374.06,1247.25,20.0897,400.0,150.0
500000,152.416,-24.7671,10504.1,-2858.88,9.83096,-2849.21,2485.55,-810.052,-1749.8,-1820.72,3538.3,579.218,20.1272,500.0,150.0
600000,137.188,134.847,10504.1,-2858.51,8.84873,-2848.77,4115.04,-1330.89,-2379.62,-1805.7,3313.69,1279.04,20.1232,600.0,150.0
700000,148.407,760.085,10504.1,-2858.54,9.5724,-2843.99,4382.04,-1802.12,-299.663,-1380.28,1977.09,1477.32,20.1261,700.0,150.0
800000,147.273,667.769,10504.1,-2858.65,9.49922,-2844.77,4168.36,-782.545,-1382.5,-1643.05,3875.32,1619.96,20.1278,800.0,150.0
900000,145.848,42.8066,10504.1,-2858.4,9.40732,-2848.71,3549.44,-1908.8,-1512.22,-2593.17,2717.27,1182.36,20.1118,900.0,150.0
1000000,149.08,617.479,10504.1,-2858.39,9.61576,-2844.73,4107.94,-697.888,-1557.61,-2093.75,3348.15,1343.37,20.1239,1000.0,150.0
1100000,155.898,287.473,10504.1,-2857.91,10.0555,-2845.97,3634.3,-2182.49,-589.382,-1428.18,3218.61,1935.57,20.1276,1100.0,150.0
1200000,154.202,98.6194,10504.1,-2858.54,9.94618,-2847.95,3037.83,-2687.85,-54.115,-1571.82,3962.89,1857.16,20.1354,1200.0,150.0
1300000,153.695,6.82977,10504.1,-2858.61,9.91347,-2848.65,3361.39,-1735.29,-1605.6,-1305.81,3196.8,1072.47,20.1348,1300.0,150.0
1400000,154.685,509.442,10504.1,-2858.71,9.97732,-2845.39,3861.8,-833.557,-1499.92,-1035.49,2397.68,2077.41,20.132,1400.0,150.0
1500000,155.18,279.358,10504.1,-2858.27,10.0092,-2846.43,3947.89,-956.612,-2153.21,-2286.88,3139.58,972.883,20.1308,1500.0,150.0
1600000,147.096,394.618,10504.1,-2858.86,9.48782,-2846.79,4326.82,-334.447,-2808.52,-993.681,2854.12,-93.1597,20.1253,1600.0,150.0
1700000,157.051,199.669,10504.1,-2858.48,10.1299,-2847.04,3747.3,-2050.28,-1098.01,-1487.3,3117.57,1418.63,20.1212,1700.0,150.0
1800000,163.206,881.954,10504.1,-2858.22,10.5269,-2841.91,4701.31,-615.37,-1440.08,-1709.05,3742.06,1100.18,20.12,1800.0,150.0
1900000,142.716,131.45,10504.1,-2858.73,9.20532,-2848.67,3237.66,-779.066,-2064.24,-1103.5,1572.68,871.635,20.1117,1900.0,150.0
2000000,151.824,194.692,10504.1,-2858.57,9.79275,-2847.5,3764.52,-2382.7,-797.752,-1315.51,1664.83,658.29,20.1095,2000.0,150.0
2100000,154.8,246.484,10504.1,-2858.98,9.98475,-2847.38,3126.63,-1392.15,-995.024,-2286.54,2345.94,1294.27,20.1057,2100.0,150.0
2200000,157.781,347.001,10504.1,-2858.66,10.177,-2846.21,3748.77,-1247.19,-1460.57,-1782.87,2476.32,1982.54,20.1059,2200.0,150.0
2300000,148.612,211.6,10504.1,-2858.5,9.58562,-2847.53,2836.54,-1428.49,-773.248,-1764.87,3070.46,1219.95,20.1095,2300.0,150.0
2400000,142.344,819.152,10504.1,-2858.74,9.18128,-2844.19,4815.03,-1280.98,-1076.6,-1412.92,3380.71,1564.71,20.1095,2400.0,150.0
2500000,147.963,313.448,10504.1,-2858.87,9.54377,-2847.27,2800.89,-455.578,-1404.97,-628.016,3933.52,1668.35,20.1114,2500.0,150.0
2600000,144.201,18.0829,10504.1,-2858.52,9.3011,-2849.1,2891.94,-1878.25,-959.442,-999.76,2411.08,1309.4,20.1054,2600.0,150.0
2700000,160.995,169.68,10504.1,-2859.01,10.3843,-2847.51,3737.68,-2679.64,-549.003,-1028.4,3517.21,1880.84,20.1039,2700.0,150.0
2800000,147.222,374.919,10504.1,-2858.72,9.49597,-2846.77,4207.68,-1188.68,-1894.24,-1706.95,3543.78,1197.69,20.1036,2800.0,150.0
2900000,152.735,541.565,10504.1,-2859.27,9.85156,-2845.87,3173.81,-753.212,-795.902,-1846.31,2961.3,669.885,20.1105,2900.0,150.0
3000000,153.317,24.4867,10504.1,-2858.77,9.88907,-2848.72,3213.36,-1373.78,-1766.12,-1405.07,2592.28,641.654,20.1121,3000.0,150.0
3100000,152.126,50.8862,10504.1,-2858.74,9.81224,-2848.6,2664.06,-1201.22,-1310.18,-1758.94,2408.57,725.306,20.1135,3100.0,150.0
3200000,151.756,151.966,10504.1,-2858.01,9.78841,-2847.23,4421.12,-1057.84,-2907.38,-1569.09,3336.49,1519.42,20.1097,3200.0,150.0
3300000,149.046,88.2786,10504.1,-2858.39,9.61362,-2848.2,2814.27,-772.783,-1776.65,-1523.7,3889.31,2070.21,20.1089,3300.0,150.0
3400000,158.999,633.494,10504.1,-2858.12,10.2556,-2843.71,4097.89,-1144.16,-1053.26,-1558.62,2821.19,1486.71,20.1088,3400.0,150.0
3500000,155.289,557.906,10504.1,-2858.24,10.0163,-2844.56,4003.15,-1632.96,-696.475,-629.689,2952.71,1932.95,20.1065,3500.0,150.0
3600000,158.29,370.375,10504.1,-2858.39,10.2098,-2845.75,3340.84,-996.33,-1233.39,-1289.13,3817.63,1335.74,20.1067,3600.0,150.0
3700000,135.905,93.6007,10504.1,-2858.99,8.76596,-2849.61,3775.73,-2154.76,-1340.17,-1128.56,3144.67,354.457,20.1072,3700.0,150.0
3800000,146.527,53.9997,10504.1,-2858.53,9.45111,-2848.73,3562.11,-1222.31,-2177.8,-1677.24,3654.74,1061.3,20.1081,3800.0,150.0
3900000,148.485,215.154,10504.1,-2858.35,9.57739,-2847.36,3922.38,-1338.41,-1938.51,-1856.42,3561.04,2522.28,20.1054,3900.0,150.0
4000000,145.236,155.913,10504.1,-2858.23,9.36782,-2847.84,3173.14,-2080.89,-624.515,-999.656,2700.09,1558.3,20.1063,4000.0,150.0
4100000,146.527,571.91,10504.1,-2858.01,9.45111,-2844.81,3522.68,-1307.52,-499.428,-1381.03,3155.4,1456.47,20.1103,4100.0,150.0
4200000,154.615,324.01,10504.1,-2858.47,9.9728,-2846.38,4468.53,-618.508,-2877.99,-1148.2,2788.32,2228.63,20.1113,4200.0,150.0
4300000,150.609,417.498,10504.1,-2858.58,9.7144,-2846.12,2791.07,-283.614,-1254.97,-1758.55,3064.28,245.723,20.113,4300.0,150.0
4400000,156.699,808.716,10504.1,-2858.2,10.1072,-2842.79,4503.07,-1468.82,-608.104,-1862.3,3004.79,963.791,20.1111,4400.0,150.0
4500000,154.356,-98.7382,10504.1,-2858.51,9.9561,-2849.2,3427.66,-1251.33,-2472.55,-1929.96,2481.85,1750.49,20.1111,4500.0,150.0
4600000,149.142,56.7148,10504.1,-2858.78,9.61979,-2848.79,2738.27,-816.646,-1751.48,-2348.26,3073.19,1474.51,20.1107,4600.0,150.0
4700000,148.801,481.327,10504.1,-2858.51,9.59781,-2845.76,4159.34,-636.689,-2078.67,-1008.95,1522.24,1851.38,20.1102,4700.0,150.0
4800000,146.631,214.232,10504.1,-2858.37,9.45782,-2847.51,3340.18,-1069.51,-1627.97,-1670.39,2847.83,422.943,20.1083,4800.0,150.0
4900000,152.789,392.964,10504.1,-2858.58,9.85498,-2846.14,2684.16,-734.895,-770.377,-1463.6,2190.06,803.204,20.1117,4900.0,150.0
5000000,147.742,361.264,10504.1,-2858.73,9.52951,-2846.83,4126.71,-1101.88,-1941.04,-1325.0,2610.21,2171.03,20.113,5000.0,150.0
5100000,156.293,375.795,10504.1,-2858.94,10.081,-2846.4,3942.2,-1008.6,-1806.22,-1342.5,3235.45,1225.1,20.1159,5100.0,150.0
5200000,157.094,859.647,10504.1,-2858.04,10.1327,-2842.27,3931.77,-965.657,-387.171,-1555.14,2212.3,830.219,20.1172,5200.0,150.0
5300000,145.817,34.3319,10504.1,-2858.32,9.40533,-2848.69,3608.46,-1672.58,-1832.89,-262.991,2267.75,974.574,20.1161,5300.0,150.0
5400000,153.022,813.417,10504.1,-2858.26,9.87005,-2843.06,4479.07,-2059.4,20.5892,-542.643,2481.59,565.917,20.1165,5400.0,150.0
5500000,144.932,-390.956,10504.1,-2858.38,9.34825,-2851.6,2242.55,-2408.93,-1006.49,-1953.97,2897.35,656.797,20.1168,5500.0,150.0
5600000,150.979,281.39,10504.1,-2858.51,9.73828,-2846.93,3044.02,-997.325,-1202.52,-2389.24,2998.36,1009.87,20.1163,5600.0,150.0
5700000,151.686,-96.74,10504.1,-2858.47,9.78386,-2849.32,3656.13,-1333.42,-2612.93,-1739.55,2857.64,718.233,20.1174,5700.0,150.0
5800000,149.411,115.436,10504.1,-2858.38,9.63713,-2847.99,4031.55,-1878.61,-1806.63,-1857.28,2882.6,1522.42,20.1203,5800.0,150.0
5900000,146.716,-325.278,10504.1,-2858.73,9.46329,-2851.4,3323.99,-2699.47,-1600.35,-1544.95,2916.0,1624.25,20.1199,5900.0,150.0
6000000,145.692,489.753,10504.1,-2858.64,9.39723,-2846.03,3825.27,-1754.74,-601.276,-1219.48,3173.0,1087.02,20.119,6000.0,150.0
6100000,151.598,-92.1969,10504.1,-2858.79,9.7782,-2849.61,3423.51,-2579.75,-1120.35,-996.069,3424.6,676.361,20.1199,6100.0,150.0
6200000,151.936,562.227,10504.1,-2858.89,9.80001,-2845.41,4279.05,-805.141,-1787.23,-921.985,2952.04,1251.15,20.1187,6200.0,150.0
6300000,156.105,-75.7782,10504.1,-2858.53,10.0689,-2848.96,4563.21,-1893.51,-2897.04,-2587.02,2929.93,1135.6,20.1173,6300.0,150.0
6400000,146.434,432.988,10504.1,-2858.36,9.4451,-2846.07,4040.95,-1100.51,-1641.47,-1191.65,2878.98,1521.06,20.1181,6400.0,150.0
6500000,147.347,304.004,10504.1,-2858.58,9.50398,-2847.08,4578.54,-987.023,-2679.51,-842.398,2948.73,1172.84,20.1178,6500.0,150.0
6600000,150.479,-67.977,10504.1,-2858.51,9.70604,-2849.25,4121.07,-1971.85,-2353.15,-1130.63,3095.62,2064.26,20.1172,6600.0,150.0
6700000,156.027,50.052,10504.1,-2858.54,10.0639,-2848.15,3422.78,-1812.15,-1460.47,-1262.25,3445.78,2639.16,20.1177,6700.0,150.0
6800000,157.524,618.861,10504.1,-2858.5,10.1604,-2844.28,4841.45,-1385.09,-1599.78,-1570.81,2170.53,1251.33,20.1164,6800.0,150.0
6900000,148.249,-50.9262,10504.1,-2857.95,9.5622,-2848.72,3298.34,-1868.7,-1582.42,-368.272,2973.61,1317.99,20.1147,6900.0,150.0
7000000,150.885,159.603,10504.1,-2858.65,9.73218,-2847.87,3155.8,-2703.26,26.2762,-1821.35,2332.86,1585.29,20.113,7000.0,150.0
7100000,162.414,-34.9252,10504.1,-2858.8,10.4758,-2848.55,3712.59,-2560.72,-1256.65,-1065.95,2685.81,1671.84,20.113,7100.0,150.0
7200000,145.034,76.6187,10504.1,-2858.48,9.3548,-2848.62,3988.6,-2287.85,-1470.9,-1005.84,2600.34,1209.83,20.1146,7200.0,150.0
7300000,142.404,554.271,10504.1,-2858.48,9.18518,-2845.66,3744.52,-967.777,-1113.93,-1666.26,3648.12,651.814,20.1163,7300.0,150.0
7400000,156.594,422.089,10504.1,-2858.85,10.1004,-2845.98,3566.89,-1059.33,-1241.29,-1459.04,3373.45,695.267,20.1157,7400.0,150.0
7500000,154.95,-199.163,10504.1,-2859.08,9.99442,-2850.4,3008.65,-1121.57,-2484.57,-1451.13,2480.9,874.211,20.1168,7500.0,150.0
7600000,154.042,783.055,10504.1,-2858.65,9.93584,-2843.58,2963.34,448.71,-1062.89,-766.922,2074.66,1844.69,20.1169,7600.0,150.0
7700000,146.906,-183.829,10504.1,-2859.15,9.47555,-2850.88,3293.54,-1983.36,-1861.67,-1711.43,2464.27,1124.4,20.1169,7700.0,150.0
7800000,142.773,494.855,10504.1,-2858.7,9.20896,-2846.25,4417.74,-2082.95,-850.226,-1604.53,3169.56,1011.21,20.1173,7800.0,150.0
7900000,148.042,52.9946,10504.1,-2858.86,9.54881,-2848.96,3042.24,-668.979,-2214.28,-343.726,2189.97,491.213,20.1182,7900.0,150.0
8000000,145.89,106.62,10504.1,-2858.25,9.41001,-2848.14,3005.24,-949.065,-1736.31,-2544.1,3542.68,2008.18,20.1185,8000.0,150.0
8100000,157.638,-595.57,10504.1,-2859.08,10.1678,-2852.82,2866.42,-1690.17,-2962.96,-2180.53,3010.05,1433.51,20.1194,8100.0,150.0
8200000,146.871,262.728,10504.1,-2858.77,9.47331,-2847.57,3837.5,-1340.71,-1708.6,-1188.71,2613.76,1622.36,20.1191,8200.0,150.0
8300000,145.17,194.458,10504.1,-2858.76,9.36357,-2848.12,3490.7,-1153.18,-1754.14,-1008.98,3132.73,1646.13,20.1187,8300.0,150.0
8400000,152.995,174.461,10504.1,-2858.58,9.86831,-2847.57,3008.62,-1685.62,-799.618,-1681.04,2613.89,1392.72,20.1199,8400.0,150.0
8500000,152.976,130.661,10504.1,-2858.32,9.86705,-2847.59,4120.78,-2282.63,-1446.17,-2204.75,2613.16,2693.45,20.119,8500.0,150.0
