TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,677.872,-1419.25,10693.1,-2819.31,43.7233,-2785.06,-1951.9,-1704.25,-601.598,1272.28,-2905.42,-4072.45,0.00491345,0.0,700.0
100000,735.461,-1577.53,10693.1,-2822.22,47.4379,-2785.31,-2952.0,-1680.89,-99.7122,651.335,-646.932,-5270.41,4.63969,100.0,700.0
200000,692.348,-496.934,10693.1,-2817.97,44.657,-2776.63,-1597.85,93.9427,13.101,139.838,2559.92,-3928.96,4.62116,200.0,700.0
300000,677.48,-1691.24,10693.1,-2820.95,43.698,-2788.54,-5011.15,273.407,-335.992,1878.98,-2692.16,-2385.29,4.04769,300.0,700.0
400000,726.472,-3325.28,10693.1,-2817.71,46.858,-2793.04,-4371.13,-1828.86,-3775.85,-428.451,-769.472,-3925.74,3.3833,400.0,700.0
500000,662.849,-3291.88,10693.1,-2819.46,42.7543,-2798.68,-2399.74,-4497.77,-2978.12,1465.18,2475.63,-1799.27,2.6877,500.0,700.0
600000,692.479,-1382.62,10693.1,-2818.08,44.6654,-2782.64,-2251.89,-780.711,-1115.26,55.5357,92.0061,-4798.04,2.24692,600.0,700.0
700000,727.946,-2388.91,10693.1,-2820.09,46.9531,-2789.08,-2756.84,-4765.93,356.033,1108.63,-1504.64,-2185.23,1.98852,700.0,700.0
800000,669.467,-3342.27,10693.1,-2821.06,43.1812,-2800.19,-3033.15,-4998.27,-1995.37,-3613.92,90.2046,-263.803,1.83567,800.0,700.0
900000,711.507,-775.186,10693.1,-2815.65,45.8928,-2774.93,55.7768,-4060.23,1678.9,-2743.04,1866.15,631.89,1.63809,900.0,700.0
1000000,680.546,-1334.5,10693.1,-2817.9,43.8957,-2782.91,-2356.6,-597.201,-1049.7,-539.06,-1000.96,-2946.23,1.47152,1000.0,700.0
1100000,694.665,-1574.6,10693.1,-2819.37,44.8064,-2785.07,-2439.47,-2327.13,42.7835,-23.7987,-763.04,914.976,1.33296,1100.0,700.0
1200000,709.595,-2635.62,10693.1,-2818.44,45.7695,-2790.26,139.58,-4742.62,-3303.82,1973.43,-3707.69,893.948,1.26813,1200.0,700.0
1300000,710.012,-1634.03,10693.1,-2819.18,45.7964,-2784.29,883.382,-3508.37,-2277.12,2319.16,-3046.33,-2137.17,1.25438,1300.0,700.0
1400000,697.816,-2028.63,10693.1,-2820.29,45.0097,-2788.82,3189.14,-8762.04,-512.995,1154.25,-921.342,-1047.19,1.33323,1400.0,700.0
1500000,689.754,-1100.11,10693.1,-2816.62,44.4897,-2779.47,1750.77,-1549.34,-3501.76,1654.53,-1710.24,-2891.6,1.38107,1500.0,700.0
1600000,722.356,-1583.9,10693.1,-2820.02,46.5925,-2784.0,-2215.04,-1153.84,-1382.81,775.08,23.7118,-1533.15,1.40709,1600.0,700.0
1700000,686.611,-1834.96,10693.1,-2818.79,44.287,-2786.75,1068.51,-4678.05,-1895.33,3179.64,1343.08,-1391.52,1.44716,1700.0,700.0
1800000,684.998,-1333.56,10693.1,-2814.79,44.1829,-2779.5,930.381,-2365.17,-2565.9,1762.79,-1149.74,-467.968,1.53904,1800.0,700.0
1900000,690.379,-1664.96,10693.1,-2817.43,44.53,-2784.01,-624.916,-2903.98,-1465.99,2366.99,-3341.18,-2560.37,1.60255,1900.0,700.0
2000000,672.67,-1232.24,10693.1,-2820.97,43.3878,-2785.8,1576.76,-2581.48,-2692.0,3596.27,-1631.3,-3295.99,1.62138,2000.0,700.0
2100000,703.97,-1759.51,10693.1,-2820.94,45.4066,-2787.27,2138.41,-2557.94,-4859.01,3378.83,123.468,-3395.97,1.68727,2100.0,700.0
2200000,667.959,-1090.2,10693.1,-2817.33,43.0839,-2781.52,-2077.02,-1090.16,-103.431,1320.46,-3150.67,-1333.18,1.72171,2200.0,700.0
2300000,668.657,-1054.33,10693.1,-2818.86,43.1289,-2782.77,1655.62,-976.733,-3841.87,2057.31,286.117,-2005.33,1.72322,2300.0,700.0
2400000,711.073,105.651,10693.1,-2817.73,45.8648,-2771.16,2193.64,216.697,-2093.39,293.555,579.374,510.483,1.71879,2400.0,700.0
2500000,669.746,-3146.86,10693.1,-2821.59,43.1992,-2799.39,-1960.99,-2234.76,-5244.82,1251.88,575.958,-162.343,1.70483,2500.0,700.0
