TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,245.665,-422.62,10540.8,-2854.19,15.8456,-2841.12,-1693.03,1162.8,-737.636,1849.56,1548.32,-978.173,0.00344833,0.0,250.0
100000,244.798,-28.2747,10540.8,-2853.24,15.7897,-2837.64,-91.8172,1761.76,-1754.76,2482.72,1310.35,-958.141,5.62154,100.0,250.0
200000,250.15,-61.5095,10540.8,-2853.98,16.1349,-2838.25,131.286,1223.18,-1538.99,1833.21,842.641,-138.536,5.46598,200.0,250.0
300000,254.403,-304.823,10540.8,-2852.98,16.4092,-2838.58,-1866.24,3433.51,-2481.74,1060.61,955.183,-444.033,5.51248,300.0,250.0
400000,253.942,-389.49,10540.8,-2853.26,16.3795,-2839.45,-1693.16,1877.18,-1352.49,2088.56,604.723,-928.256,5.554,400.0,250.0
500000,268.371,-442.199,10540.8,-2853.7,17.3102,-2839.3,-2000.82,2639.71,-1965.49,1591.38,881.643,-1150.67,5.57342,500.0,250.0
600000,247.776,-102.124,10540.8,-2853.33,15.9817,-2838.02,546.522,1720.43,-2573.32,2169.4,1131.78,-1114.02,5.57526,600.0,250.0
700000,255.078,-367.638,10540.8,-2853.59,16.4527,-2839.56,-564.781,3075.61,-3613.74,2759.24,20.3329,-188.633,5.58788,700.0,250.0
800000,245.063,-52.8911,10540.8,-2853.81,15.8068,-2838.35,-236.507,1393.04,-1315.21,2067.13,-148.891,-1738.52,5.59914,800.0,250.0
900000,253.263,192.723,10540.8,-2853.52,16.3357,-2835.92,-782.678,3184.3,-1823.46,1426.79,966.843,-692.932,5.59395,900.0,250.0
1000000,251.768,-984.938,10540.8,-2853.82,16.2393,-2844.06,-2989.03,1678.05,-1643.84,2838.33,964.211,-619.813,5.63123,1000.0,250.0
1100000,247.53,58.4893,10540.8,-2853.61,15.9659,-2837.26,-2034.69,3147.98,-937.819,2506.02,1357.83,-1371.07,5.64408,1100.0,250.0
