TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,929.283,3636.97,10718.9,-2792.75,59.9395,-2708.48,4720.71,2344.7,3845.49,2016.63,1627.33,696.468,0.000980684,0.0,950.0
100000,911.709,2872.28,10718.9,-2792.89,58.8059,-2714.87,1669.53,1321.3,5626.01,2532.06,885.868,-2244.22,0.24003,100.0,950.0
200000,957.772,2823.41,10718.9,-2790.21,61.7771,-2709.55,-555.383,3645.93,5379.69,-718.449,-410.28,-1680.49,0.183827,200.0,950.0
300000,872.597,3162.3,10718.9,-2797.62,56.2832,-2720.18,6253.44,1277.63,1955.84,-418.565,-1487.67,-3535.06,0.130725,300.0,950.0
400000,955.591,3644.62,10718.9,-2793.18,61.6364,-2707.16,4500.06,502.068,5931.73,437.337,1191.45,1494.23,0.09405,400.0,950.0
500000,903.819,2979.15,10718.9,-2790.36,58.2971,-2712.13,3977.69,5451.29,-491.522,-513.283,-1017.4,1151.11,0.0817352,500.0,950.0
600000,969.348,3778.95,10718.9,-2793.02,62.5237,-2705.22,7793.16,751.826,2791.86,2353.61,-918.051,-3913.65,0.0762357,600.0,950.0
700000,906.492,4782.93,10718.9,-2791.44,58.4695,-2700.98,3564.44,5940.45,4843.89,-3155.8,-664.757,-3751.09,0.0732525,700.0,950.0
800000,937.821,2664.02,10718.9,-2792.51,60.4902,-2714.2,1361.29,2995.79,3634.98,-1045.96,-1784.13,-1662.53,0.0695743,800.0,950.0
900000,957.678,2094.06,10718.9,-2797.74,61.771,-2721.96,5297.33,-130.595,1115.45,1659.27,-1900.97,-860.933,0.0758283,900.0,950.0
1000000,972.342,4136.77,10718.9,-2791.5,62.7168,-2701.11,3880.18,2740.83,5789.29,-1428.11,1263.01,1911.39,0.0785715,1000.0,950.0
1100000,966.635,2547.16,10718.9,-2796.07,62.3487,-2716.68,2049.47,4108.47,1483.54,-756.213,1397.85,1058.21,0.0802047,1100.0,950.0
1200000,966.213,4914.89,10718.9,-2791.2,62.3216,-2696.0,4335.05,1871.5,8538.12,-794.32,-3251.55,645.318,0.0752685,1200.0,950.0
1300000,978.454,1935.12,10718.9,-2793.51,63.1111,-2717.45,1334.55,2385.48,2085.33,4140.29,221.811,-3772.39,0.0719106,1300.0,950.0
1400000,921.265,214.961,10718.9,-2791.17,59.4224,-2730.31,-4622.97,3914.12,1353.74,1745.39,1512.97,-2704.94,0.0675903,1400.0,950.0
1500000,910.897,2821.46,10718.9,-2791.38,58.7536,-2713.75,2341.21,2891.99,3231.18,-1003.36,792.391,719.149,0.0707237,1500.0,950.0
1600000,957.973,3532.76,10718.9,-2796.93,61.79,-2711.51,5850.12,3353.94,1394.21,3152.0,-2071.73,-1218.45,0.0644287,1600.0,950.0
1700000,983.833,1925.64,10718.9,-2797.1,63.458,-2720.76,4259.23,859.53,658.159,-1769.15,1634.19,1715.25,0.0675432,1700.0,950.0
1800000,995.408,3223.12,10718.9,-2794.18,64.2046,-2708.41,4825.01,98.0634,4746.29,-2866.66,-130.584,-2479.01,0.0649638,1800.0,950.0
1900000,965.333,3349.33,10718.9,-2792.62,62.2648,-2707.94,2846.57,3759.09,3442.32,-618.561,-295.482,917.181,0.0652129,1900.0,950.0
2000000,902.659,3606.42,10718.9,-2787.01,58.2223,-2704.66,2458.56,5410.03,2950.66,490.446,5338.38,-3017.26,0.0635857,2000.0,950.0
2100000,956.463,140.876,10718.9,-2796.67,61.6927,-2734.03,-1199.11,1853.9,-232.167,-287.31,-3376.45,-630.259,0.0653874,2100.0,950.0
2200000,932.762,4269.91,10718.9,-2794.18,60.1639,-2705.45,5381.61,3424.37,4003.74,1759.59,1528.51,-1627.0,0.0633525,2200.0,950.0
2300000,926.877,2797.12,10718.9,-2793.28,59.7843,-2714.78,99.5418,4005.29,4286.54,-2742.93,254.711,2336.61,0.0630982,2300.0,950.0
2400000,973.543,4556.78,10718.9,-2793.5,62.7943,-2700.22,5625.8,3503.34,4541.21,-2976.7,1029.26,-2541.04,0.0626432,2400.0,950.0
