job,tg
viscosity_Al0Cu200Zr300_dT50K_0,703.4054610561057
viscosity_Al0Cu200Zr300_dT50K_1,700.6928467046699
viscosity_Al35Cu225Zr240_dT50K_0,832.07820270027
viscosity_Al35Cu225Zr240_dT50K_1,1848.2675545702716
viscosity_Al35Cu230Zr235_dT50K_0,824.8678579657964
viscosity_Al35Cu230Zr235_dT50K_1,833.5005656365636
viscosity_Cu250Zr250_dT50K_0,705.8992203320335
viscosity_Cu250Zr250_dT50K_1,713.9734183618361
viscosity_Cu250Zr250_dT50K_2,727.5252685868587
viscosity_Cu250Zr250_dT50K_3,686.6771524752478
viscosity_Cu250Zr250_dT50K_4,783.0459803380342
viscosity_Ni300Nb200_dT50K_0,1050.5958957895796
viscosity_Ni300Nb200_dT50K_1,1070.78603720372
viscosity_Ni400P100_dT50K_0,564.1626410441045
viscosity_Ni400P100_dT50K_1,612.2134336433643
viscosity_Ni400P100_dT50K_2,605.1591157315734
viscosity_Ni400P100_dT50K_3,634.2860983498349
viscosity_Ni400P100_dT50K_4,630.6214653465344
viscosity_Zr300Cu150Al50_dT50K_0,735.0642789878991
viscosity_Zr300Cu150Al50_dT50K_1,749.9270208820881
viscosity_Zr300Cu150Al50_dT50K_2,799.356840514051
viscosity_Zr300Cu150Al50_dT50K_3,785.274371517152
viscosity_Zr300Cu150Al50_dT50K_4,780.944268976898
