job,visc,tg,tstar
viscosity_Al0Cu200Zr300_dT50K_0,0.09997659296982467,703.4054610561058,862.1662166216622
viscosity_Al0Cu200Zr300_dT50K_1,0.09976950349880731,700.6928467046698,873.5673567356736
viscosity_Al35Cu225Zr240_dT50K_0,0.09963158993167595,832.07820270027,945.7745774577459
viscosity_Al35Cu230Zr235_dT50K_0,0.09981763067131254,824.8678579657964,946.914691469147
viscosity_Al35Cu230Zr235_dT50K_1,0.09958565451045101,833.5005656365636,944.4444444444445
viscosity_Cu250Zr250_dT50K_0,0.0999541088182282,705.8992203320336,868.0568056805681
viscosity_Cu250Zr250_dT50K_1,0.09971258725847731,713.9734183618361,870.7170717071707
viscosity_Cu250Zr250_dT50K_2,0.09983825082167624,727.5252685868588,894.4694469446945
viscosity_Cu250Zr250_dT50K_3,0.09997373513299045,686.6771524752477,867.866786678668
viscosity_Cu250Zr250_dT50K_4,0.09959845351240054,783.0459803380342,890.0990099009902
viscosity_Ni300Nb200_dT50K_0,0.0996127658340584,1050.5958957895796,1276.2176217621763
viscosity_Ni300Nb200_dT50K_1,0.09991194282046625,1070.7860372037198,1282.8682868286828
viscosity_Ni400P100_dT50K_0,0.09978443304236073,564.1626410441046,719.8419841984198
viscosity_Ni400P100_dT50K_1,0.09965560491100595,612.2134336433643,699.8749874987499
viscosity_Ni400P100_dT50K_2,0.09994366569030567,605.1591157315734,714.7114711471147
viscosity_Ni400P100_dT50K_3,0.09906371468581526,634.2860983498349,696.8496849684968
viscosity_Ni400P100_dT50K_4,0.09977631534874476,630.6214653465344,709.3909390939094
viscosity_Zr300Cu150Al50_dT50K_0,0.0999352046247198,735.0642789878991,917.0817081708171
viscosity_Zr300Cu150Al50_dT50K_1,0.09887232616715136,749.9270208820882,898.4598459845985
viscosity_Zr300Cu150Al50_dT50K_2,0.09983819574108897,799.3568405140511,930.3830383038304
viscosity_Zr300Cu150Al50_dT50K_3,0.09986216229541768,785.274371517152,900.5500550055006
viscosity_Zr300Cu150Al50_dT50K_4,0.09987079924993784,780.944268976898,911.3811381138114
