composition,diff_tcut,visc_tcut,tg
Al0Cu200Zr300,1252.6150955214532,801.4588008977236,710.2963347854786
Al35Cu225Zr240,1297.3919813156872,897.0931275794006,807.7697407215721
Al35Cu230Zr235,1300.598335067638,893.2862822173582,833.0563883668368
Cu225Zr225Ag50,1224.917309812569,787.6639489542716,736.0053669646965
Cu250Zr250,1248.1587816751967,811.3437195715676,725.431915087509
Ni300Nb200,1694.1714672992202,1194.338270425227,1117.8885125932593
Ni400P100,1085.9035621198957,659.3689208348446,618.0442721847185
Zr250Cu200Al50,1318.5204720775366,898.6249662981936,836.1007979477948
Zr250Cu240Ag10,1246.6803815223489,812.596505485575,725.9079544254428
Zr300Cu150Al50,1331.8681318681317,897.0931275794006,807.6367154395438
Zr400Cu100,1331.868131868132,856.9224836097184,795.7868816061607
