TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,1199.97,525.79,10852,-2766.2,77.3993,-2685.24,-1166.97,2456.79,287.556,909.883,-204.426,-1341.1,0.000291284,0.0,1200.0
100000,1167.5,1349.55,10852,-2764.73,75.305,-2680.28,-968.789,-2768.16,7785.61,2247.5,-837.799,-3654.55,-0.0104469,100.0,1200.0
200000,1171.89,2479.93,10852,-2761.64,75.5881,-2669.25,345.213,4193.66,2900.91,239.41,347.952,916.752,0.00566826,200.0,1200.0
300000,1187.28,-684.663,10852,-2763.46,76.5808,-2691.52,6321.75,-6044.42,-2331.31,561.099,3012.6,-460.318,-0.00113347,300.0,1200.0
400000,1157.75,3274.53,10852,-2756.07,74.6759,-2659.22,-1255.15,5949.84,5128.89,-990.961,-482.828,-2618.6,0.000574035,400.0,1200.0
500000,1098.04,626.565,10852,-2757.29,70.8242,-2682.22,4433.92,768.367,-3322.6,2514.7,954.609,-1460.77,0.000725341,500.0,1200.0
600000,1182.61,2168.38,10852,-2762.1,76.2794,-2671.13,4969.71,714.656,820.784,-1153.43,3279.76,-1113.31,0.0036758,600.0,1200.0
700000,1217.91,2969.76,10852,-2759.29,78.5563,-2660.62,5165.37,1639.78,2104.14,232.563,-3596.85,3067.17,0.00546805,700.0,1200.0
800000,1171.42,353.8,10852,-2763.64,75.5576,-2685.68,-429.719,-301.709,1792.83,-2239.62,-1706.26,687.843,0.00773262,800.0,1200.0
900000,1189.08,-932.67,10852,-2767.07,76.6966,-2696.69,2047.6,-3539.65,-1305.96,654.397,-2213.19,-146.988,0.00862002,900.0,1200.0
1000000,1130.43,-1844.53,10852,-2766.65,72.9136,-2706.23,769.143,-1867.19,-4435.53,996.209,615.665,-718.361,0.0064909,1000.0,1200.0
1100000,1233.91,1715.78,10852,-2757.34,79.5883,-2666.13,-966.11,-1776.03,7889.46,-4616.0,-2243.86,691.43,0.00780445,1100.0,1200.0
1200000,1146.15,954.518,10852,-2765.68,73.9279,-2685.29,2767.56,-1108.12,1204.12,-1185.57,-1300.05,2027.34,0.0072385,1200.0,1200.0
1300000,1201.7,2373.58,10852,-2761.67,77.5108,-2668.08,2972.69,3051.48,1096.57,1272.95,-1144.84,1229.09,0.00681218,1300.0,1200.0
1400000,1185.02,1446.46,10852,-2760.31,76.4349,-2674.08,-913.345,-823.084,6075.82,4704.34,-1628.13,1176.34,0.0117202,1400.0,1200.0
1500000,1114.3,661.661,10852,-2761.72,71.8735,-2685.36,242.968,-813.683,2555.7,4867.5,481.369,-3082.74,0.0132811,1500.0,1200.0
1600000,1172.89,492.58,10852,-2760.34,75.6522,-2681.35,1564.44,-2260.56,2173.86,-317.85,-1332.68,2194.14,0.0141117,1600.0,1200.0
1700000,1154.71,976.299,10852,-2761.0,74.4796,-2679.91,-6179.72,1010.12,8098.5,-2388.84,-763.767,-2777.83,0.0143864,1700.0,1200.0
1800000,1174.23,-49.1667,10852,-2761.37,75.7387,-2685.96,384.299,125.492,-657.291,1778.89,-2149.39,-530.429,0.0142609,1800.0,1200.0
1900000,1185.36,700.391,10852,-2764.49,76.4567,-2683.29,-1389.44,3063.86,426.753,1685.71,2432.68,-1768.78,0.0142584,1900.0,1200.0
2000000,1272.34,2626.59,10852,-2761.95,82.067,-2662.09,2735.62,5342.75,-198.594,650.368,-420.427,1300.44,0.0131287,2000.0,1200.0
2100000,1264.59,2164.65,10852,-2762.84,81.5669,-2666.61,2536.4,3390.43,567.118,-91.8215,2537.42,-3443.17,0.0125428,2100.0,1200.0
2200000,1198.78,1784.97,10852,-2757.37,77.3223,-2667.96,312.23,3354.39,1688.29,1677.07,2586.9,1696.72,0.0124847,2200.0,1200.0
2300000,1244.58,-378.781,10852,-2764.29,80.2765,-2686.58,-1899.11,3982.32,-3219.55,769.814,-1114.3,-2947.08,0.013054,2300.0,1200.0
2400000,1151.1,2615.35,10852,-2755.01,74.2472,-2663.04,2372.43,8945.47,-3471.84,112.968,555.049,300.368,0.0125047,2400.0,1200.0
2500000,1270.74,-285.698,10852,-2763.55,81.9637,-2683.52,-855.336,2229.31,-2231.07,-3846.58,1499.85,-2476.08,0.0122331,2500.0,1200.0
2600000,1155.9,-933.015,10852,-2764.22,74.5568,-2695.98,1226.55,-3277.05,-748.543,832.012,2171.56,2079.06,0.0117987,2600.0,1200.0
2700000,1168.26,-526.481,10852,-2761.26,75.3535,-2689.47,-1515.81,-2128.66,2065.03,404.822,4196.23,3664.56,0.0126519,2700.0,1200.0
2800000,1192.64,2985.74,10852,-2756.2,76.9262,-2659.05,2842.21,4487.03,1627.96,-2130.06,792.754,-1219.57,0.0123102,2800.0,1200.0
2900000,1155.89,-237.886,10852,-2763.85,74.5556,-2690.91,-1977.75,-2700.3,3964.39,1833.08,2494.53,165.971,0.0117349,2900.0,1200.0
3000000,1166.07,-186.958,10852,-2763.44,75.2127,-2689.49,-2558.19,2877.2,-879.892,1462.06,3928.6,2540.17,0.0113989,3000.0,1200.0
3100000,1114.43,-386.434,10852,-2763.04,71.8818,-2693.77,-1336.82,3081.84,-2904.33,-3776.6,1053.02,-548.67,0.011142,3100.0,1200.0
3200000,1221.35,3195.22,10852,-2756.8,78.7781,-2656.38,846.632,2086.87,6652.15,1142.89,1896.26,-578.886,0.0111563,3200.0,1200.0
3300000,1207.18,3447.95,10852,-2759.75,77.8644,-2658.53,4005.37,3106.48,3231.99,910.526,3171.97,-3923.69,0.0112436,3300.0,1200.0
3400000,1195.86,1168.5,10852,-2759.58,77.1343,-2674.53,-34.8431,2982.5,557.844,-1347.34,17.7385,2774.67,0.0118371,3400.0,1200.0
3500000,1229.55,1798.33,10852,-2762.51,79.3071,-2671.02,-2558.95,6383.92,1570.03,-1073.01,1815.6,3510.34,0.011819,3500.0,1200.0
3600000,1227.65,3483.32,10852,-2757.48,79.1845,-2654.7,7123.14,2050.78,1276.04,3346.68,1012.07,1075.02,0.0115203,3600.0,1200.0
3700000,1203.72,491.96,10852,-2765.11,77.6407,-2684.13,1997.5,1476.88,-1998.5,1142.09,166.709,2103.02,0.0112455,3700.0,1200.0
3800000,1230.01,-605.0,10852,-2764.92,79.3363,-2689.69,-976.284,-1878.19,1039.48,-1931.64,2062.31,17.1519,0.0114521,3800.0,1200.0
3900000,1227.36,2284.59,10852,-2762.39,79.1655,-2667.75,-1433.77,4362.79,3924.77,1080.84,4058.86,-1222.83,0.011725,3900.0,1200.0
4000000,1180.84,1912.38,10852,-2756.68,76.1653,-2667.56,3620.13,1547.64,569.361,-1571.82,1616.83,2000.83,0.0112225,4000.0,1200.0
