TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,690.849,2145.97,10630.8,-2817.4,44.5603,-2758.6,3234.44,1037.87,2165.58,1896.89,-3004.37,-1803.09,0.00291046,0.0,700.0
100000,625.709,1985.04,10630.8,-2815.86,40.3587,-2762.33,-2894.94,4280.26,4569.8,-1836.97,193.01,-2197.33,-0.189696,100.0,700.0
200000,672.43,2892.76,10630.8,-2817.86,43.3723,-2755.29,3986.75,3551.76,1139.78,-2664.43,-660.892,927.242,0.413545,200.0,700.0
300000,685.929,2998.99,10630.8,-2818.11,44.243,-2753.97,3018.64,2360.57,3617.76,325.366,57.29,1202.55,0.299167,300.0,700.0
400000,693.859,1811.36,10630.8,-2823.73,44.7545,-2766.96,3362.6,1774.32,297.161,-1828.78,-3633.87,2585.34,0.277409,400.0,700.0
500000,679.604,1390.37,10630.8,-2823.39,43.835,-2770.33,2392.69,1079.7,698.733,806.859,2536.21,1310.43,0.276715,500.0,700.0
600000,745.653,2159.94,10630.8,-2818.22,48.0952,-2755.79,2326.57,1073.17,3080.08,-155.909,362.343,-27.8587,0.294478,600.0,700.0
700000,717.699,2582.18,10630.8,-2820.55,46.2922,-2757.12,-3.04336,2180.08,5569.52,-1166.99,489.539,1523.99,0.327894,700.0,700.0
800000,701.538,3128.55,10630.8,-2816.7,45.2498,-2750.69,4225.44,4339.2,821.018,-97.992,187.389,1901.64,0.430826,800.0,700.0
900000,703.33,2085.19,10630.8,-2817.18,45.3654,-2757.98,3820.63,-684.984,3119.92,2435.06,1404.18,111.622,0.456251,900.0,700.0
1000000,703.405,3490.82,10630.8,-2818.85,45.3702,-2750.32,3592.14,1687.69,5192.62,82.7307,-2558.96,-3325.02,0.436193,1000.0,700.0
1100000,685.746,1345.34,10630.8,-2820.89,44.2312,-2767.73,2120.79,-86.7046,2001.94,-567.156,71.843,2082.67,0.416618,1100.0,700.0
1200000,727.964,2630.64,10630.8,-2819.92,46.9543,-2755.51,6749.88,-604.581,1746.62,-1114.55,2191.52,2736.37,0.510063,1200.0,700.0
