TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,1733.82,-5945.12,11209.6,-2704.87,111.833,-2634.64,-1833.24,-6258.32,-9743.8,-1320.36,-1995.83,-1518.17,0.000658672,0.0,1650.0
100000,1513.27,-7282.44,11209.6,-2699.17,97.6069,-2652.52,-11235.6,-3866.84,-6744.87,-458.235,-59.5679,-2401.81,0.0121354,100.0,1650.0
200000,1666.48,-10326.0,11209.6,-2707.01,107.49,-2671.77,-8984.93,-10394.8,-11598.2,-1549.71,-3100.24,-1378.31,0.00908818,200.0,1650.0
300000,1666.21,-7824.91,11209.6,-2700.74,107.472,-2648.01,-10271.4,-3575.18,-9628.11,1500.08,480.073,-1051.32,0.00617504,300.0,1650.0
400000,1662.96,-7259.34,11209.6,-2703.92,107.262,-2647.45,-11654.8,-3936.34,-6186.91,771.458,1431.75,824.184,0.00505273,400.0,1650.0
500000,1625.25,-6095.45,11209.6,-2705.17,104.83,-2642.99,-6586.32,-6262.31,-5437.73,2035.27,1193.02,-1215.33,0.00405588,500.0,1650.0
600000,1557.41,-8114.97,11209.6,-2704.42,100.454,-2660.74,-9343.42,-6993.47,-8008.0,368.39,2104.06,583.233,0.00436922,600.0,1650.0
700000,1680.32,-7921.31,11209.6,-2708.92,108.382,-2655.96,-3754.33,-9439.82,-10569.8,-2882.05,445.441,300.218,0.00360971,700.0,1650.0
800000,1590.99,-5927.58,11209.6,-2697.79,102.62,-2636.65,-5441.99,-2805.63,-9535.13,229.497,481.506,-2657.0,0.00338777,800.0,1650.0
900000,1664.52,-9318.02,11209.6,-2708.91,107.363,-2666.74,-9195.29,-10471.7,-8287.01,-380.789,-1513.18,-830.778,0.00359717,900.0,1650.0
1000000,1764.64,-6487.54,11209.6,-2702.7,113.821,-2634.27,-7317.91,-6883.84,-5260.87,2290.6,-1544.72,-2386.48,0.00360393,1000.0,1650.0
