TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,388.044,-162.625,10598.4,-2842.82,25.0291,-2818.87,21.7707,-761.637,251.99,1246.39,-175.222,-909.973,0.000771558,0.0,400.0
100000,433.093,-300.244,10598.4,-2841.48,27.9349,-2815.53,1476.5,-2620.18,242.944,1183.63,-1472.47,641.869,1.29552,100.0,400.0
200000,387.957,-138.413,10598.4,-2841.25,25.0236,-2817.15,795.107,-366.186,-844.16,2338.39,-1894.13,38.4194,1.62301,200.0,400.0
300000,393.943,-854.219,10598.4,-2840.11,25.4096,-2820.35,249.431,-2622.14,-189.945,2686.64,-800.768,-601.901,1.84154,300.0,400.0
400000,409.744,-1012.67,10598.4,-2842.5,26.4288,-2822.77,105.539,-3588.4,444.852,150.863,-1519.34,-376.824,1.70272,400.0,400.0
500000,382.872,-1405.57,10598.4,-2842.35,24.6955,-2826.96,-368.446,-3525.43,-322.827,1247.53,-1373.96,-468.461,1.73014,500.0,400.0
600000,401.745,440.504,10598.4,-2842.47,25.9129,-2813.65,1076.39,-226.616,471.734,-533.522,118.834,-1366.02,1.67277,600.0,400.0
700000,392.769,-815.45,10598.4,-2844.28,25.3339,-2824.34,-2064.38,-499.866,117.901,1651.41,-1334.08,141.555,1.6901,700.0,400.0
800000,396.202,-874.521,10598.4,-2842.25,25.5554,-2822.48,376.532,-158.872,-2841.23,-870.707,-1534.08,-733.21,1.70862,800.0,400.0
900000,416.289,127.666,10598.4,-2842.59,26.8509,-2814.89,1241.67,-55.982,-802.693,735.85,-1017.39,218.71,1.71754,900.0,400.0
1000000,403.381,-710.873,10598.4,-2842.05,26.0184,-2820.73,-857.875,-2683.58,1408.84,-1022.42,-3265.27,-26.651,1.72573,1000.0,400.0
1100000,381.019,-1421.36,10598.4,-2842.76,24.576,-2827.59,-736.298,-2330.35,-1197.43,-291.167,-996.748,-297.642,1.71516,1100.0,400.0
1200000,380.864,-516.735,10598.4,-2840.78,24.566,-2819.63,-1095.35,190.189,-645.04,156.265,-683.425,-1265.04,1.73544,1200.0,400.0
1300000,382.391,-1305.62,10598.4,-2845.24,24.6645,-2829.22,-410.123,-3259.93,-246.799,331.023,-1203.98,201.785,1.75291,1300.0,400.0
1400000,408.441,-1607.32,10598.4,-2842.95,26.3448,-2827.24,-184.888,-2737.17,-1899.89,-1091.86,-2459.98,1335.44,1.77146,1400.0,400.0
1500000,408.417,-1247.72,10598.4,-2843.15,26.3432,-2825.06,1690.32,-4596.75,-836.728,933.62,-1808.22,1581.66,1.77657,1500.0,400.0
1600000,386.931,-1575.4,10598.4,-2843.66,24.9574,-2829.13,-3951.45,-2543.64,1768.89,1360.14,-1556.12,-660.043,1.79637,1600.0,400.0
1700000,405.286,-669.328,10598.4,-2842.96,26.1412,-2821.25,-30.6187,-2420.03,442.666,990.249,-1207.55,-1345.83,1.90046,1700.0,400.0
1800000,380.479,-1802.5,10598.4,-2842.31,24.5412,-2829.69,-2358.54,-3645.32,596.348,1789.91,-2159.08,527.677,2.02554,1800.0,400.0
1900000,368.077,-1642.35,10598.4,-2842.41,23.7413,-2829.54,-2789.44,-2552.82,415.221,1785.3,-3521.58,-688.054,2.24939,1900.0,400.0
2000000,382.431,-1398.58,10598.4,-2841.59,24.6671,-2826.17,-3511.51,-412.974,-271.24,1641.85,-1441.15,218.264,2.45819,2000.0,400.0
2100000,418.17,-42.7099,10598.4,-2841.61,26.9723,-2814.92,-1033.31,1005.33,-100.156,3105.94,-3069.78,612.189,2.55439,2100.0,400.0
2200000,389.52,-1858.68,10598.4,-2844.94,25.1244,-2832.11,-2550.89,-2425.79,-599.368,1172.88,-2163.64,-1907.41,2.59871,2200.0,400.0
2300000,389.846,-1775.33,10598.4,-2843.97,25.1454,-2830.57,-1046.26,-2901.36,-1378.38,3965.2,-2129.38,-1403.99,2.65698,2300.0,400.0
2400000,404.326,-1595.96,10598.4,-2843.33,26.0793,-2827.8,-1560.14,-2043.83,-1183.91,2690.65,-1752.84,-1059.12,2.72473,2400.0,400.0
2500000,391.212,-1193.16,10598.4,-2841.43,25.2335,-2824.09,-231.107,-651.978,-2696.4,1817.78,-1735.89,-158.978,2.76642,2500.0,400.0
2600000,386.048,-1502.75,10598.4,-2842.24,24.9004,-2827.29,-2892.97,-575.891,-1039.39,3034.57,-2876.25,-430.577,2.81465,2600.0,400.0
