TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,1740.22,2863.84,11056.6,-2701.18,112.246,-2569.17,2753.23,1293.41,4544.88,-2655.92,-587.315,3217.04,0.00135364,0.0,1750.0
100000,1762.98,3121.57,11056.6,-2705.22,113.713,-2569.97,5945.6,-1208.2,4627.3,-777.886,7063.16,1134.02,0.00946585,100.0,1750.0
200000,1718.56,4351.52,11056.6,-2692.23,110.848,-2551.35,4416.05,4107.16,4531.36,608.861,653.406,885.004,0.000341161,200.0,1750.0
300000,1744.92,4792.24,11056.6,-2700.45,112.549,-2554.83,4535.65,1892.5,7948.58,392.458,-724.354,557.227,0.00339851,300.0,1750.0
400000,1722.04,4125.7,11056.6,-2697.52,111.073,-2557.97,3890.69,8706.43,-220.026,-1723.39,1588.93,-1828.65,0.00470948,400.0,1750.0
500000,1823.83,4933.65,11056.6,-2692.98,117.638,-2541.3,8525.21,1747.76,4527.99,988.02,-632.285,-452.46,0.00424504,500.0,1750.0
600000,1776.3,4985.53,11056.6,-2697.7,114.573,-2548.72,1615.81,4748.99,8591.8,-126.221,-365.551,725.061,0.00375265,600.0,1750.0
700000,1716.42,3615.32,11056.6,-2708.54,110.71,-2572.88,3885.4,1801.66,5158.89,-694.116,-78.8467,3894.29,0.00467729,700.0,1750.0
800000,1757.06,4723.11,11056.6,-2698.52,113.332,-2552.59,6903.38,2862.95,4402.99,1299.32,-536.159,3360.75,0.0046376,800.0,1750.0
900000,1756.43,3371.46,11056.6,-2703.82,113.291,-2567.27,5952.03,1911.43,2250.93,-3439.14,-2272.18,1547.13,0.00613733,900.0,1750.0
1000000,1786.7,4702.31,11056.6,-2697.71,115.244,-2550.01,7006.25,3753.9,3346.79,947.209,-684.651,1439.59,0.00578653,1000.0,1750.0
1100000,1691.17,4156.54,11056.6,-2698.61,109.082,-2560.84,3383.73,2235.33,6850.57,2529.77,1375.84,-116.349,0.00585336,1100.0,1750.0
1200000,1675.88,2500.66,11056.6,-2703.11,108.095,-2577.76,2966.12,3025.19,1510.67,2229.46,-2512.8,180.424,0.00540385,1200.0,1750.0
1300000,1753.41,6135.63,11056.6,-2693.46,113.096,-2538.02,6240.4,7617.96,4548.53,-449.469,129.575,2640.8,0.00523777,1300.0,1750.0
1400000,1613.87,4272.19,11056.6,-2698.6,104.096,-2565.02,3897.05,6373.52,2546.01,2213.53,2224.15,2841.54,0.00494819,1400.0,1750.0
1500000,1752.11,4183.3,11056.6,-2701.6,113.012,-2559.72,5497.01,5932.69,1120.21,731.731,-5971.11,-1018.73,0.00505857,1500.0,1750.0
1600000,1726.41,5128.8,11056.6,-2689.23,111.355,-2542.49,5656.44,5161.17,4568.79,-255.855,2923.54,-3297.03,0.00479589,1600.0,1750.0
1700000,1821.69,4744.65,11056.6,-2691.47,117.5,-2541.23,8932.56,4518.24,783.156,-1163.13,400.501,-678.805,0.00443763,1700.0,1750.0
1800000,1747.05,5281.76,11056.6,-2700.06,112.686,-2550.92,9952.81,-1471.77,7364.23,-1906.62,1033.45,-1980.54,0.00432951,1800.0,1750.0
1900000,1700.33,2095.31,11056.6,-2706.06,109.673,-2581.93,4048.46,575.431,1662.04,20.6885,-608.838,-5393.7,0.0043649,1900.0,1750.0
2000000,1763.79,7178.87,11056.6,-2688.01,113.766,-2524.71,3121.78,10385.8,8029.01,3153.89,-1734.45,2507.53,0.00413575,2000.0,1750.0
2100000,1856.26,1116.36,11056.6,-2699.7,119.731,-2572.27,1670.17,971.645,707.254,-420.19,-2154.58,-1481.5,0.00409187,2100.0,1750.0
2200000,1683.53,1388.92,11056.6,-2703.19,108.589,-2585.02,2582.5,-814.858,2399.11,4015.63,1665.4,1124.37,0.00382531,2200.0,1750.0
2300000,1779.93,2875.82,11056.6,-2696.9,114.807,-2562.25,1103.53,7642.26,-118.319,-2172.76,-3005.0,1253.9,0.00395643,2300.0,1750.0
2400000,1765.22,1542.73,11056.6,-2708.73,113.858,-2584.22,6215.55,-4815.4,3228.04,-1322.2,-818.713,871.737,0.00376211,2400.0,1750.0
2500000,1951.28,3673.19,11056.6,-2700.87,125.859,-2549.67,3230.84,3888.91,3899.81,-1702.89,2841.72,-221.396,0.00382742,2500.0,1750.0
2600000,1720.63,5790.33,11056.6,-2694.36,110.982,-2543.42,3687.03,5260.56,8423.4,3344.84,-255.507,-1916.21,0.00402571,2600.0,1750.0
2700000,1703.45,4185.45,11056.6,-2696.12,109.874,-2557.36,6037.92,3766.34,2752.09,3863.1,1865.22,3006.52,0.00388516,2700.0,1750.0
2800000,1640.94,7316.33,11056.6,-2691.86,105.842,-2535.52,7262.5,7708.56,6977.92,-4844.99,3077.69,-2689.37,0.00368982,2800.0,1750.0
2900000,1705.99,4326.07,11056.6,-2695.68,110.037,-2555.79,7948.81,2954.95,2074.45,-3624.64,1051.26,3322.27,0.00362497,2900.0,1750.0
3000000,1676.04,6302.38,11056.6,-2693.1,108.106,-2541.5,8846.85,9156.0,904.294,-756.058,660.504,4336.06,0.00365989,3000.0,1750.0
