TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,433.764,-1582.24,10593.5,-2840.37,27.9781,-2822.86,-1090.66,1172.54,-4828.6,-3015.27,1130.18,1411.2,0.00351265,0.0,450.0
100000,406.39,-2000.39,10593.5,-2841.37,26.2125,-2828.38,-4266.97,401.058,-2135.27,-4534.26,-1565.8,-236.437,3.38267,100.0,450.0
200000,460.303,-619.412,10593.5,-2841.51,29.6899,-2815.92,-2307.41,1992.3,-1543.13,-2305.86,61.3613,-293.938,3.40938,200.0,450.0
300000,449.725,-552.204,10593.5,-2840.29,29.0076,-2814.93,-2292.4,2638.51,-2002.71,-4051.38,-1985.3,-191.968,3.37131,300.0,450.0
400000,443.237,-453.985,10593.5,-2837.14,28.5891,-2811.56,-1931.64,2427.79,-1858.1,-2700.01,-931.997,436.265,3.38278,400.0,450.0
500000,453.463,-713.384,10593.5,-2841.04,29.2488,-2816.51,-3327.35,2005.51,-818.315,-730.819,-484.113,-1010.09,3.38061,500.0,450.0
600000,459.235,-833.971,10593.5,-2841.87,29.621,-2817.77,-2729.43,-244.127,471.641,-1110.16,-541.741,2068.06,3.3686,600.0,450.0
700000,431.956,-793.725,10593.5,-2840.14,27.8615,-2817.53,-3159.98,1548.04,-769.236,-3036.64,-1500.7,1295.88,3.36977,700.0,450.0
800000,437.382,-370.998,10593.5,-2841.24,28.2115,-2815.48,-757.334,613.902,-969.561,-1291.6,-473.616,-517.463,3.37259,800.0,450.0
900000,443.217,-919.414,10593.5,-2841.04,28.5879,-2818.53,-4734.34,1728.07,248.036,-2372.7,113.926,-898.667,3.39122,900.0,450.0
1000000,463.647,-619.72,10593.5,-2837.91,29.9056,-2812.1,-2543.67,2163.62,-1479.11,-2063.77,-1000.55,2626.36,3.40027,1000.0,450.0
1100000,453.616,-121.768,10593.5,-2840.39,29.2586,-2811.94,-2533.91,4625.33,-2456.72,-4183.78,-306.907,-787.625,3.4146,1100.0,450.0
1200000,440.613,-677.643,10593.5,-2841.09,28.4199,-2817.15,-1979.5,1275.47,-1328.9,-3038.69,-472.435,94.203,3.41383,1200.0,450.0
1300000,453.267,-1138.83,10593.5,-2840.5,29.2361,-2818.79,-704.729,-560.533,-2151.24,-853.131,-1609.55,688.991,3.41626,1300.0,450.0
1400000,415.161,-443.546,10593.5,-2840.61,26.7782,-2816.77,-48.2146,512.671,-1795.09,-4477.94,-1028.15,-598.071,3.4221,1400.0,450.0
1500000,469.274,-1529.28,10593.5,-2841.4,30.2685,-2821.24,-1989.08,68.0404,-2666.8,-2521.06,-2330.12,999.957,3.42269,1500.0,450.0
1600000,436.757,-300.09,10593.5,-2840.98,28.1712,-2814.79,-1882.77,1961.35,-978.85,-3029.32,-727.865,1115.91,3.42442,1600.0,450.0
1700000,463.447,-413.234,10593.5,-2841.65,29.8927,-2814.49,-1592.98,2373.55,-2020.27,-1935.19,754.761,49.4762,3.41918,1700.0,450.0
1800000,467.04,-915.367,10593.5,-2840.4,30.1244,-2816.33,-1335.3,419.4,-1830.2,-2287.37,-1851.87,-620.362,3.41685,1800.0,450.0
1900000,459.06,-740.936,10593.5,-2840.33,29.6097,-2815.62,-709.061,-163.886,-1349.86,-2462.47,-274.482,836.204,3.4145,1900.0,450.0
2000000,453.596,-989.711,10593.5,-2837.54,29.2573,-2814.82,-4071.41,859.517,242.755,-424.338,-1823.27,-910.888,3.41215,2000.0,450.0
2100000,438.693,-837.259,10593.5,-2841.63,28.2961,-2818.87,-2796.42,1028.73,-744.083,-1230.36,-644.072,1717.74,3.41018,2100.0,450.0
2200000,488.659,-319.333,10593.5,-2841.18,31.5189,-2811.77,-1170.51,621.98,-409.466,-2275.26,-2646.9,-262.134,3.41322,2200.0,450.0
2300000,439.321,-1012.26,10593.5,-2839.77,28.3365,-2818.13,-2774.56,1920.66,-2182.87,-2852.01,-1421.81,664.261,3.41252,2300.0,450.0
2400000,454.985,-604.714,10593.5,-2840.01,29.3469,-2814.66,-2642.12,3043.89,-2215.91,265.646,-1719.76,1033.8,3.41602,2400.0,450.0
2500000,436.577,-1731.99,10593.5,-2840.56,28.1596,-2823.86,-841.196,243.624,-4598.4,-1683.66,-1010.81,1530.93,3.41294,2500.0,450.0
