composition,diff_tcut,dmax,source,tg_exp,tg_md,tl,visc_tcut,tg_md/tl,tg_exp/tl,tg_md/visc_tcut,tg_md/diff_tcut,tg_exp/visc_tcut,tg_exp/diff_tcut,$log(dmax^{2})$
ZrCu,763.6613586894258,2.5,johnson,673.0,725.4319150875089,1208.0,886.5147619469813,0.6005231085161498,0.5571192052980133,0.8182964866758687,0.9499392719470248,0.759152615261526,0.8812806780678071,0.7958800173440752
Ni4P,591.2195121951219,0.12,johnson,581.0,617.2202661126114,1161.0,721.7670624751868,0.5316281361865731,0.5004306632213609,0.8551516108201882,1.0439781728802422,0.8049688468846885,0.9827145214521453,-1.8416375079047504
Zr5AlCu4,840.4993065187241,22.0,johnson,706.0,836.1007979477948,1123.0,974.3239951278928,0.7445243080568075,0.628673196794301,0.8581342573196564,0.9947667909576897,0.7246049604960496,0.8399768976897689,2.6848453616444123
Zr48Al7Cu45,822.759812392002,5.0,inoue,708.0,807.7697407215722,1186.0,961.8584964648164,0.681087471097447,0.596964586846543,0.8398010140685174,0.981780743973324,0.7360750075007502,0.8605184518451845,1.3979400086720377
Zr48Al7Cu45,822.759812392002,5.0,inoue,698.0,807.7697407215722,1208.0,961.8584964648164,0.668683560199977,0.5778145695364238,0.8398010140685174,0.981780743973324,0.7256784678467847,0.8483642364236423,1.3979400086720377
Zr47Al7Cu46,843.8686809013417,3.0,inoue,705.0,833.0563883668367,1163.0,957.4834817581154,0.7162995600746661,0.6061908856405847,0.8700477911506027,0.987187233299195,0.7363051305130514,0.8354380438043806,0.9542425094393249
Zr47Al7Cu46,843.8686809013417,3.0,inoue,705.0,833.0563883668367,1163.0,957.4834817581154,0.7162995600746661,0.6061908856405847,0.8700477911506027,0.987187233299195,0.7363051305130514,0.8354380438043806,0.9542425094393249
Zr9Cu9Ag2,738.9970806695984,6.0,inoue,683.0,736.0053669646965,1159.0,858.320099575089,0.6350348291326112,0.5893011216566005,0.8574952017656998,0.9959516569372762,0.7957404240424043,0.9242255725572556,1.5563025007672873
ZrCu,763.6613586894258,2.0,inoue,686.0,725.4319150875089,1237.0,886.5147619469813,0.5864445554466523,0.5545675020210186,0.8182964866758687,0.9499392719470248,0.7738167816781677,0.8983039303930396,0.6020599913279624
ZrCu,763.6613586894258,2.0,inoue,670.0,725.4319150875089,1208.0,886.5147619469813,0.6005231085161498,0.554635761589404,0.8182964866758687,0.9499392719470248,0.7557685768576856,0.8773522352235227,0.6020599913279624
Nb2Ni3,1091.5343048960208,1.0,inoue,891.0,1117.8885125932595,1478.0,1294.2013978772975,0.75635217360843,0.6028416779431665,0.8637670415337056,1.0241441863796936,0.6884554455445544,0.8162821782178219,0.0
Zr25Cu24Ag,752.2004062288423,2.0,inoue,668.0,725.9079544254428,1192.0,885.0238980350505,0.6089831832428211,0.5604026845637584,0.8202128281926845,0.9650459484125822,0.7547818781878187,0.888061206120612,0.6020599913279624
