TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,878.822,-2006.4,10765.7,-2801.12,56.6847,-2757.92,297.205,-5967.24,-349.155,-1839.93,1621.02,3706.23,0.00301951,0.0,850.0
100000,831.318,-3014.96,10765.7,-2805.29,53.6207,-2771.93,-2869.0,-1169.24,-5006.64,404.5,-292.682,1305.5,0.285201,100.0,850.0
200000,820.317,-3466.66,10765.7,-2799.66,52.9111,-2770.04,-3992.26,-3113.91,-3293.8,1118.77,394.043,-4188.28,0.275926,200.0,850.0
300000,833.186,-1717.33,10765.7,-2801.43,53.7412,-2759.23,-2659.21,1316.87,-3809.65,1365.85,1516.03,1220.63,0.31189,300.0,850.0
400000,891.0,-2225.01,10765.7,-2802.5,57.4702,-2759.98,-702.797,-2183.11,-3789.11,-85.8885,-739.28,3990.13,0.285353,400.0,850.0
500000,920.405,-1218.92,10765.7,-2798.84,59.3669,-2747.66,-3815.21,1365.61,-1207.15,-1656.08,-942.096,1992.27,0.328553,500.0,850.0
600000,865.003,-4336.47,10765.7,-2805.32,55.7934,-2778.66,-5237.37,-6252.33,-1519.7,444.515,-2485.2,-743.095,0.316853,600.0,850.0
700000,883.012,-3116.51,10765.7,-2803.0,56.955,-2766.98,-1758.69,-2682.19,-4908.67,2039.11,-406.116,-2817.47,0.347174,700.0,850.0
800000,834.752,-3889.22,10765.7,-2801.96,53.8422,-2774.25,-6038.09,-2210.65,-3418.91,-1908.71,22.3707,-996.342,0.383241,800.0,850.0
900000,861.221,-1815.33,10765.7,-2794.22,55.5494,-2750.86,-30.0259,-4142.19,-1273.78,-3084.08,457.263,-104.253,0.382592,900.0,850.0
1000000,822.64,-2771.77,10765.7,-2801.5,53.0609,-2767.07,-2496.74,-8597.95,2779.36,-1108.29,-3754.64,-541.56,0.356008,1000.0,850.0
1100000,832.616,-2824.55,10765.7,-2803.62,53.7044,-2768.89,-2328.68,-4155.28,-1989.69,2333.88,-4217.63,-1455.46,0.329865,1100.0,850.0
1200000,879.742,-527.454,10765.7,-2801.62,56.7441,-2748.42,-578.855,-367.466,-636.041,484.988,-241.427,1267.56,0.303912,1200.0,850.0
