TimeStep,temp,pressure,vol,pe,ke,enthalpy,pxx,pyy,pzz,pxy,pxz,pyz,visc,time,hold_temp
0,1328.23,-2081.99,10977.8,-2738.84,85.6722,-2667.43,-6700.42,2122.28,-1667.83,2086.99,1815.43,2993.5,0.00157247,0.0,1400.0
100000,1363.72,2074.71,10977.8,-2725.24,87.9608,-2623.06,2679.9,5770.85,-2226.63,2677.99,2542.93,2446.25,0.0297328,100.0,1400.0
200000,1475.35,-2661.97,10977.8,-2743.91,95.1612,-2666.98,-1439.51,-2264.24,-4282.16,2414.17,-261.619,-227.577,0.00625181,200.0,1400.0
300000,1412.04,-3067.33,10977.8,-2745.12,91.0779,-2675.06,-7732.15,1494.12,-2963.97,-1443.19,-2376.08,-1269.48,0.00471771,300.0,1400.0
400000,1376.24,-1109.48,10977.8,-2733.15,88.7686,-2651.99,-3192.2,2553.81,-2690.06,-796.103,-3150.07,-1410.64,0.00515411,400.0,1400.0
500000,1458.89,-1345.35,10977.8,-2741.28,94.0996,-2656.4,-3590.02,-1280.76,834.737,-3575.07,4109.22,596.394,0.00480934,500.0,1400.0
600000,1345.92,-2842.27,10977.8,-2733.51,86.8132,-2666.17,-2294.39,-5364.74,-867.692,820.01,429.701,1228.07,0.00459718,600.0,1400.0
700000,1357.07,70.0447,10977.8,-2736.8,87.5323,-2648.79,-4601.27,5297.7,-486.3,-655.111,5511.3,-118.593,0.00651597,700.0,1400.0
800000,1431.44,-853.242,10977.8,-2735.5,92.3288,-2649.02,-911.857,276.355,-1924.22,-1857.65,2910.64,3440.89,0.00441964,800.0,1400.0
900000,1494.68,1174.25,10977.8,-2733.64,96.4083,-2629.19,-660.658,3735.8,447.598,-475.405,17.2104,1754.62,0.00490587,900.0,1400.0
1000000,1402.51,-1171.97,10977.8,-2734.7,90.4633,-2652.27,-139.001,-2059.95,-1316.95,-889.882,-2921.42,-3385.56,0.00436311,1000.0,1400.0
1100000,1340.37,-2393.36,10977.8,-2736.75,86.4552,-2666.7,-6969.42,-386.127,175.48,-1100.33,3762.16,-159.939,0.00440992,1100.0,1400.0
1200000,1411.63,226.68,10977.8,-2731.88,91.0513,-2639.27,842.128,-3943.35,3781.26,3842.95,-4151.11,1382.94,0.00427224,1200.0,1400.0
1300000,1413.72,-4040.38,10977.8,-2743.32,91.186,-2679.82,-6014.95,-5625.86,-480.339,-2462.45,-160.773,-942.524,0.00462329,1300.0,1400.0
1400000,1315.03,-1441.03,10977.8,-2733.17,84.8208,-2658.22,2965.72,-1609.89,-5678.91,-3785.04,1679.99,73.3354,0.00450684,1400.0,1400.0
1500000,1420.43,-833.921,10977.8,-2738.76,91.6187,-2652.86,-3566.42,196.56,868.1,-2606.31,1287.56,-3143.26,0.00454993,1500.0,1400.0
1600000,1396.98,-505.315,10977.8,-2736.74,90.106,-2650.09,-716.007,-2024.19,1224.25,3166.87,564.603,-3569.41,0.0040539,1600.0,1400.0
1700000,1558.82,933.823,10977.8,-2734.32,100.545,-2627.38,1515.6,-2699.41,3985.28,-3352.72,1648.63,-2490.69,0.0043528,1700.0,1400.0
1800000,1424.54,745.545,10977.8,-2733.08,91.8838,-2636.08,4596.23,-3511.75,1152.15,-2156.46,-163.284,2187.68,0.00418053,1800.0,1400.0
1900000,1394.19,-334.814,10977.8,-2737.39,89.9266,-2649.76,-1364.48,1357.51,-997.479,1739.6,1322.6,475.667,0.0043529,1900.0,1400.0
2000000,1399.8,-1330.98,10977.8,-2737.69,90.2879,-2656.52,-583.156,-870.339,-2539.44,-1220.47,3613.05,337.469,0.00393854,2000.0,1400.0
2100000,1281.73,-356.103,10977.8,-2735.44,82.6728,-2655.21,-61.8172,-3214.05,2207.56,3762.63,2772.39,1417.82,0.00423732,2100.0,1400.0
2200000,1448.29,-1566.74,10977.8,-2736.97,93.4159,-2654.29,-541.358,-1067.03,-3091.84,-877.665,-1103.83,-2098.09,0.00398401,2200.0,1400.0
2300000,1423.89,435.154,10977.8,-2739.78,91.8424,-2644.95,986.872,4728.61,-4410.02,500.658,2103.35,-4891.86,0.00397697,2300.0,1400.0
2400000,1390.55,-4300.59,10977.8,-2735.46,89.6918,-2675.24,-8175.08,-3069.38,-1657.33,57.3685,356.151,-1317.07,0.00376373,2400.0,1400.0
2500000,1383.78,-2607.61,10977.8,-2740.09,89.2552,-2668.7,-5697.88,-1945.01,-179.951,-1112.68,-1932.24,-5207.81,0.00384144,2500.0,1400.0
2600000,1329.98,-1083.26,10977.8,-2733.69,85.7847,-2655.33,-2019.4,-674.577,-555.813,2664.31,-1241.25,-1224.76,0.00370529,2600.0,1400.0
2700000,1545.9,-1789.67,10977.8,-2737.81,99.712,-2650.36,1791.71,-4972.68,-2188.05,-2574.47,243.067,1093.17,0.00363193,2700.0,1400.0
2800000,1314.39,-712.057,10977.8,-2734.14,84.7794,-2654.24,-3744.03,761.641,846.216,-1518.1,-802.304,-480.402,0.0036098,2800.0,1400.0
2900000,1465.65,-438.855,10977.8,-2731.66,94.5358,-2640.13,793.677,1312.09,-3422.33,-1166.82,793.643,-1722.27,0.00396478,2900.0,1400.0
3000000,1427.8,-2931.47,10977.8,-2743.54,92.0942,-2671.53,310.486,-5993.39,-3111.49,-747.52,-3914.7,-2895.98,0.00391738,3000.0,1400.0
3100000,1416.17,870.636,10977.8,-2733.73,91.3442,-2636.42,4821.76,1002.6,-3212.45,1913.7,975.646,2519.91,0.00373433,3100.0,1400.0
3200000,1452.97,-1302.06,10977.8,-2741.39,93.7175,-2656.59,-2509.75,-1857.78,461.351,-1475.0,-2175.1,-284.523,0.00367811,3200.0,1400.0
3300000,1407.5,-1601.86,10977.8,-2734.33,90.7847,-2654.53,-3192.16,-4644.34,3030.93,2308.27,-399.53,-43.8177,0.00372091,3300.0,1400.0
3400000,1421.73,215.391,10977.8,-2737.23,91.7025,-2644.05,-3325.3,2787.91,1183.56,3147.3,-1719.87,-1809.8,0.00372431,3400.0,1400.0
3500000,1389.36,-1652.97,10977.8,-2733.81,89.6147,-2655.52,-2165.59,-2339.49,-453.837,5930.99,272.765,-1448.6,0.00391907,3500.0,1400.0
3600000,1442.02,-325.422,10977.8,-2732.92,93.0116,-2642.14,827.373,1277.94,-3081.57,976.523,2301.46,2324.64,0.00374873,3600.0,1400.0
3700000,1371.5,-1512.93,10977.8,-2738.62,88.463,-2660.52,-1389.83,-1858.42,-1290.55,-577.267,1847.95,3778.53,0.00380367,3700.0,1400.0
3800000,1411.6,967.827,10977.8,-2736.19,91.0491,-2638.51,-677.955,5723.48,-2142.04,1312.39,181.046,-1562.93,0.00382801,3800.0,1400.0
3900000,1349.08,-1963.21,10977.8,-2732.07,87.0167,-2658.5,-2557.5,1427.2,-4759.34,-1656.61,1629.34,-1383.97,0.00371054,3900.0,1400.0
